OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,79,0,1,0,49
1,PROTECTION,85,0,1,0,49
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,75,0,1,0,49
4,PROXIMITY,71,0,1,0,49
5,PROTECTION,75,0,1,0,49
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,81,0,1,0,49
9,PROXIMITY,71,0,1,0,49
10,PROXIMITY,67,0,1,0,49
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,65,0,1,0,49
13,PROXIMITY,75,0,1,0,49
14,DEGREE,83,0,1,0,49
15,PROXIMITY,77,0,1,0,49
16,PROXIMITY,75,0,1,0,49
17,PROXIMITY,65,0,1,0,49
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
20,PROXIMITY,71,0,1,0,49
21,PROXIMITY,67,0,1,0,49
22,PROXIMITY,59,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,PROTECTION,75,0,1,0,49
24,PROTECTION,83,0,1,0,49
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,75,0,1,0,49
27,PROTECTION,73,0,1,0,49
28,PROTECTION,77,0,1,0,49
29,PROXIMITY,75,0,1,0,49
30,PROXIMITY,79,0,1,0,49
31,PROXIMITY,69,0,1,0,49
32,DEGREE,79,0,1,0,49
33,DEGREE,83,0,1,0,49
34,PROXIMITY,67,0,1,0,49
35,PROXIMITY,77,0,1,0,49
36,PROXIMITY,79,0,1,0,49
37,PROXIMITY,77,0,1,0,49
38,PROXIMITY,71,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROTECTION,85,0,1,0,49
41,PROTECTION,77,0,1,0,49
42,PROXIMITY,71,0,1,0,49
43,PROTECTION,83,0,1,0,49
44,PROTECTION,91,0,1,0,49
45,PROTECTION,75,0,1,0,49
46,PROXIMITY,79,0,1,0,49
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,77,0,1,0,49
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,79,0,1,0,49

