OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
1,PROXIMITY,11,0,1,0,19
1,PROTECTION,11,0,1,0,19
2,DEGREE,5,0,3,0,17
3,PROXIMITY,9,0,1,0,19
4,PROXIMITY,5,0,2,0,18
5,DEGREE,5,0,1,0,19
6,PROXIMITY,7,0,1,0,19
7,PROXIMITY,9,0,1,0,19
8,PROTECTION,7,0,1,0,19
9,RANDOM,9,0,1,0,19
10,DEGREE,7,0,1,0,19
11,PROXIMITY,9,0,1,0,19
11,RANDOM,9,0,1,0,19
12,PROXIMITY,7,0,1,0,19
13,PROXIMITY,7,0,1,0,19
13,DEGREE,7,0,1,0,19
14,PROXIMITY,11,0,1,0,19
15,DEGREE,7,0,1,0,19
16,RANDOM,7,0,3,0,17
17,RANDOM,5,0,1,0,19
18,PROXIMITY,9,0,1,0,19
19,PROXIMITY,7,0,2,0,18

