OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,7,0,1,0,19
1,DEGREE,5,0,1,0,19
2,PROXIMITY,7,0,1,0,19
3,PROXIMITY,9,0,1,0,19
4,DEGREE,5,0,1,0,19
4,RANDOM,5,0,1,0,19
5,DEGREE,7,0,2,0,18
6,PROXIMITY,9,0,2,0,18
7,RANDOM,5,0,2,0,18
8,PROXIMITY,5,0,3,0,17
9,PROXIMITY,9,0,1,0,19
10,DEGREE,9,0,1,0,19
11,PROXIMITY,7,0,1,0,19
12,DEGREE,7,0,1,0,19
13,PROXIMITY,7,0,1,0,19
14,PROTECTION,5,0,1,0,19
15,PROXIMITY,9,0,3,0,17
16,RANDOM,7,0,1,0,19
17,PROXIMITY,7,0,1,0,19
17,RANDOM,7,0,1,0,19
18,PROXIMITY,6,0,4,0,16
19,DEGREE,5,0,1,0,19
19,RANDOM,5,0,1,0,19

