OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,3,0,17
0,DEGREE,5,0,3,0,17
1,RANDOM,5,0,1,0,19
2,DEGREE,7,0,2,0,18
3,DEGREE,5,0,1,0,19
4,PROXIMITY,7,0,3,0,17
4,RANDOM,7,0,3,0,17
5,PROXIMITY,7,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,PROXIMITY,11,0,1,0,19
7,DEGREE,11,0,1,0,19
8,DEGREE,7,0,3,0,17
8,RANDOM,7,0,3,0,17
9,RANDOM,7,0,3,0,17
10,PROXIMITY,9,0,1,0,19
11,DEGREE,7,0,3,0,17
12,RANDOM,7,0,2,0,18
13,PROXIMITY,5,0,2,0,18
14,DEGREE,5,0,3,0,17
15,PROXIMITY,5,0,4,0,16
15,DEGREE,5,0,4,0,16
15,RANDOM,5,0,4,0,16
16,RANDOM,7,0,3,0,17
17,DEGREE,7,0,2,0,18
18,PROXIMITY,7,0,3,0,17
19,PROXIMITY,7,0,1,0,19
19,RANDOM,7,0,1,0,19

