OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,5,0,4,0,16
0,PROTECTION,7,0,7,0,13
0,RANDOM,7,0,3,0,17
1,PROXIMITY,5,0,5,0,15
1,DEGREE,7,0,2,0,18
1,PROTECTION,7,0,7,0,13
1,RANDOM,5,0,4,0,16
2,PROXIMITY,7,0,3,0,17
2,DEGREE,5,0,4,0,16
2,PROTECTION,5,0,10,0,10
2,RANDOM,7,0,1,0,19
3,PROXIMITY,5,0,1,0,19
3,DEGREE,5,0,4,0,16
3,PROTECTION,5,0,6,0,14
3,RANDOM,5,0,2,0,18
4,PROXIMITY,7,0,3,0,17
4,DEGREE,5,0,4,0,16
4,PROTECTION,7,0,3,0,17
4,RANDOM,6,0,7,0,13
5,PROXIMITY,5,0,3,0,17
5,DEGREE,5,0,5,0,15
5,PROTECTION,7,0,1,0,19
5,RANDOM,5,0,7,0,13
6,PROXIMITY,13,0,1,0,19
6,DEGREE,7,0,10,0,10
6,PROTECTION,9,0,7,0,13
6,RANDOM,11,0,1,0,19
7,PROXIMITY,5,0,3,0,17
7,DEGREE,5,0,2,0,18
7,PROTECTION,5,0,7,0,13
7,RANDOM,5,0,3,0,17
8,PROXIMITY,9,0,1,0,19
8,DEGREE,7,0,3,0,17
8,PROTECTION,5,0,9,0,11
8,RANDOM,5,0,9,0,11
9,PROXIMITY,7,0,3,0,17
9,DEGREE,5,0,3,0,17
9,PROTECTION,7,0,5,0,15
9,RANDOM,7,0,2,0,18
10,PROXIMITY,5,0,2,0,18
10,DEGREE,5,0,3,0,17
10,PROTECTION,5,0,7,0,13
10,RANDOM,5,0,4,0,16
11,PROXIMITY,11,0,1,0,19
11,DEGREE,7,0,5,0,15
11,PROTECTION,7,0,9,0,11
11,RANDOM,5,0,8,0,12
12,PROXIMITY,6,0,5,0,15
12,DEGREE,7,0,5,0,15
12,PROTECTION,7,0,9,0,11
12,RANDOM,7,0,3,0,17
13,PROXIMITY,7,0,3,0,17
13,DEGREE,7,0,1,0,19
13,PROTECTION,5,0,11,0,9
13,RANDOM,7,0,3,0,17
14,PROXIMITY,7,0,1,0,19
14,DEGREE,7,0,2,0,18
14,PROTECTION,7,0,9,0,11
14,RANDOM,7,0,5,0,15
15,PROXIMITY,7,0,3,0,17
15,DEGREE,7,0,3,0,17
15,PROTECTION,9,0,1,0,19
15,RANDOM,5,0,5,0,15
16,PROXIMITY,5,0,6,0,14
16,DEGREE,7,0,2,0,18
16,PROTECTION,9,0,1,0,19
16,RANDOM,5,0,5,0,15
17,PROXIMITY,9,0,3,0,17
17,DEGREE,7,0,5,0,15
17,PROTECTION,5,0,11,0,9
17,RANDOM,7,0,6,0,14
18,PROXIMITY,5,0,4,0,16
18,DEGREE,5,0,1,0,19
18,PROTECTION,5,0,7,0,13
18,RANDOM,5,0,2,0,18
19,PROXIMITY,11,0,1,0,19
19,DEGREE,9,0,1,0,19
19,PROTECTION,7,0,7,0,13
19,RANDOM,9,0,5,0,15

