OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,19
1,DEGREE,7,0,1,0,19
1,RANDOM,7,0,1,0,19
2,PROXIMITY,7,0,1,0,19
3,RANDOM,5,0,5,0,15
4,PROXIMITY,11,0,1,0,19
4,DEGREE,11,0,1,0,19
5,PROXIMITY,9,0,1,0,19
5,DEGREE,9,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,PROXIMITY,5,0,1,0,19
8,PROXIMITY,9,0,1,0,19
9,PROXIMITY,9,0,1,0,19
10,PROXIMITY,9,0,1,0,19
11,DEGREE,11,0,1,0,19
11,PROTECTION,11,0,1,0,19
12,DEGREE,7,0,3,0,17
13,PROXIMITY,11,0,1,0,19
13,PROTECTION,11,0,1,0,19
14,DEGREE,7,0,1,0,19
15,RANDOM,3,0,1,0,19
16,PROXIMITY,9,0,1,0,19
17,PROXIMITY,7,0,1,0,19
18,PROXIMITY,9,0,1,0,19
19,PROXIMITY,5,0,1,0,19
19,DEGREE,5,0,1,0,19

