OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,19
0,DEGREE,5,0,1,0,19
1,PROXIMITY,7,0,2,0,18
2,PROXIMITY,7,0,3,0,17
3,DEGREE,7,0,2,0,18
4,PROXIMITY,9,0,1,0,19
5,PROXIMITY,5,0,6,0,14
6,RANDOM,5,0,3,0,17
7,PROXIMITY,4,0,3,0,17
8,PROXIMITY,5,0,3,0,17
9,RANDOM,7,0,3,0,17
10,PROXIMITY,5,0,1,0,19
11,PROXIMITY,5,0,2,0,18
12,PROXIMITY,7,0,3,0,17
13,PROXIMITY,7,0,1,0,19
14,PROXIMITY,9,0,1,0,19
14,RANDOM,9,0,1,0,19
15,PROXIMITY,9,0,1,0,19
16,PROXIMITY,7,0,1,0,19
16,RANDOM,7,0,1,0,19
17,PROXIMITY,5,0,1,0,19
17,RANDOM,5,0,1,0,19
18,PROXIMITY,9,0,2,0,18
18,DEGREE,9,0,2,0,18
19,DEGREE,9,0,2,0,18

