OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,7,0,13
0,DEGREE,7,0,3,0,17
0,PROTECTION,5,0,11,0,9
0,RANDOM,9,0,2,0,18
1,PROXIMITY,5,0,5,0,15
1,DEGREE,5,0,2,0,18
1,PROTECTION,5,0,9,0,11
1,RANDOM,5,0,5,0,15
2,PROXIMITY,5,0,4,0,16
2,DEGREE,5,0,5,0,15
2,PROTECTION,5,0,8,0,12
2,RANDOM,5,0,5,0,15
3,PROXIMITY,7,0,1,0,19
3,DEGREE,5,0,1,0,19
3,PROTECTION,7,0,6,0,14
3,RANDOM,5,0,2,0,18
4,PROXIMITY,7,0,3,0,17
4,DEGREE,7,0,5,0,15
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,3,0,17
5,PROXIMITY,5,0,4,0,16
5,DEGREE,5,0,5,0,15
5,PROTECTION,7,0,1,0,19
5,RANDOM,4,0,6,0,14
6,PROXIMITY,5,0,5,0,15
6,DEGREE,5,0,5,0,15
6,PROTECTION,6,0,10,0,10
6,RANDOM,5,0,5,0,15
7,PROXIMITY,7,0,1,0,19
7,DEGREE,7,0,6,0,14
7,PROTECTION,5,0,14,0,6
7,RANDOM,5,0,4,0,16
8,PROXIMITY,4,0,4,0,16
8,DEGREE,5,0,6,0,14
8,PROTECTION,5,0,11,0,9
8,RANDOM,5,0,1,0,19
9,PROXIMITY,5,0,1,0,19
9,DEGREE,7,0,3,0,17
9,PROTECTION,5,0,9,0,11
9,RANDOM,5,0,1,0,19
10,PROXIMITY,7,0,3,0,17
10,DEGREE,5,0,6,0,14
10,PROTECTION,5,0,9,0,11
10,RANDOM,5,0,2,0,18
11,PROXIMITY,5,0,5,0,15
11,DEGREE,5,0,5,0,15
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,1,0,19
12,PROXIMITY,7,0,3,0,17
12,DEGREE,7,0,1,0,19
12,PROTECTION,7,0,2,0,18
12,RANDOM,5,0,4,0,16
13,PROXIMITY,5,0,6,0,14
13,DEGREE,7,0,2,0,18
13,PROTECTION,5,0,4,0,16
13,RANDOM,5,0,2,0,18
14,PROXIMITY,13,0,1,0,19
14,DEGREE,7,0,6,0,14
14,PROTECTION,11,0,1,0,19
14,RANDOM,11,0,1,0,19
15,PROXIMITY,7,0,3,0,17
15,DEGREE,5,0,3,0,17
15,PROTECTION,7,0,3,0,17
15,RANDOM,5,0,2,0,18
16,PROXIMITY,5,0,5,0,15
16,DEGREE,5,0,5,0,15
16,PROTECTION,5,0,8,0,12
16,RANDOM,5,0,6,0,14
17,PROXIMITY,5,0,4,0,16
17,DEGREE,5,0,4,0,16
17,PROTECTION,7,0,4,0,16
17,RANDOM,5,0,4,0,16
18,PROXIMITY,5,0,1,0,19
18,DEGREE,5,0,3,0,17
18,PROTECTION,5,0,5,0,15
18,RANDOM,5,0,4,0,16
19,PROXIMITY,5,0,4,0,16
19,DEGREE,5,0,5,0,15
19,PROTECTION,5,0,11,0,9
19,RANDOM,5,0,3,0,17

