OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,RANDOM,7,0,1,0,19
1,DEGREE,5,0,1,0,19
1,RANDOM,5,0,1,0,19
2,DEGREE,5,0,4,0,16
3,RANDOM,5,0,1,0,19
4,RANDOM,5,0,2,0,18
5,PROXIMITY,7,0,2,0,18
6,PROXIMITY,5,0,1,0,19
7,DEGREE,5,0,2,0,18
8,RANDOM,5,0,2,0,18
9,RANDOM,5,0,2,0,18
10,PROXIMITY,7,0,5,0,15
10,DEGREE,7,0,5,0,15
11,RANDOM,5,0,1,0,19
12,RANDOM,5,0,1,0,19
13,PROXIMITY,7,0,1,0,19
14,DEGREE,7,0,1,0,19
15,DEGREE,5,0,3,0,17
16,PROTECTION,9,0,1,0,19
17,RANDOM,5,0,1,0,19
18,RANDOM,5,0,1,0,19
19,RANDOM,5,0,1,0,19

