OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,7,0,1,0,19
1,PROTECTION,9,0,1,0,19
2,PROXIMITY,7,0,2,0,18
2,DEGREE,7,0,2,0,18
3,DEGREE,5,0,1,0,19
4,PROXIMITY,5,0,4,0,16
5,RANDOM,5,0,2,0,18
6,RANDOM,5,0,2,0,18
7,PROXIMITY,7,0,1,0,19
8,PROXIMITY,13,0,1,0,19
9,PROXIMITY,7,0,1,0,19
10,PROTECTION,7,0,2,0,18
11,RANDOM,5,0,1,0,19
12,RANDOM,5,0,1,0,19
13,RANDOM,5,0,1,0,19
14,PROXIMITY,7,0,1,0,19
15,DEGREE,5,0,1,0,19
15,RANDOM,5,0,1,0,19
16,RANDOM,5,0,1,0,19
17,PROXIMITY,5,0,2,0,18
17,DEGREE,5,0,2,0,18
18,RANDOM,5,0,1,0,19
19,PROXIMITY,7,0,3,0,17
19,DEGREE,7,0,3,0,17

