OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,19
1,RANDOM,5,0,1,0,19
2,DEGREE,7,0,2,0,18
3,PROXIMITY,5,0,4,0,16
3,DEGREE,5,0,4,0,16
4,PROXIMITY,7,0,4,0,16
5,DEGREE,5,0,1,0,19
5,RANDOM,5,0,1,0,19
6,PROXIMITY,5,0,2,0,18
6,DEGREE,5,0,2,0,18
7,PROXIMITY,5,0,1,0,19
8,RANDOM,5,0,2,0,18
9,PROXIMITY,7,0,1,0,19
9,RANDOM,7,0,1,0,19
10,RANDOM,3,0,2,0,18
11,DEGREE,7,0,1,0,19
11,RANDOM,7,0,1,0,19
12,RANDOM,5,0,3,0,17
13,RANDOM,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,DEGREE,5,0,3,0,17
15,RANDOM,5,0,3,0,17
16,RANDOM,3,0,1,0,19
17,DEGREE,5,0,2,0,18
18,DEGREE,5,0,1,0,19
19,RANDOM,5,0,2,0,18

