OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,19
0,DEGREE,5,0,3,0,17
0,PROTECTION,5,0,11,0,9
0,RANDOM,5,0,3,0,17
1,PROXIMITY,5,0,3,0,17
1,DEGREE,5,0,2,0,18
1,PROTECTION,5,0,9,0,11
1,RANDOM,5,0,1,0,19
2,PROXIMITY,5,0,4,0,16
2,DEGREE,7,0,2,0,18
2,PROTECTION,5,0,12,0,8
2,RANDOM,5,0,4,0,16
3,PROXIMITY,5,0,4,0,16
3,DEGREE,5,0,4,0,16
3,PROTECTION,7,0,5,0,15
3,RANDOM,5,0,5,0,15
4,PROXIMITY,7,0,4,0,16
4,DEGREE,5,0,6,0,14
4,PROTECTION,5,0,6,0,14
4,RANDOM,5,0,5,0,15
5,PROXIMITY,5,0,4,0,16
5,DEGREE,5,0,1,0,19
5,PROTECTION,7,0,6,0,14
5,RANDOM,5,0,1,0,19
6,PROXIMITY,5,0,2,0,18
6,DEGREE,5,0,2,0,18
6,PROTECTION,5,0,8,0,12
6,RANDOM,5,0,3,0,17
7,PROXIMITY,5,0,1,0,19
7,DEGREE,5,0,3,0,17
7,PROTECTION,7,0,2,0,18
7,RANDOM,5,0,4,0,16
8,PROXIMITY,5,0,3,0,17
8,DEGREE,7,0,3,0,17
8,PROTECTION,5,0,7,0,13
8,RANDOM,5,0,2,0,18
9,PROXIMITY,7,0,1,0,19
9,DEGREE,7,0,2,0,18
9,PROTECTION,5,0,11,0,9
9,RANDOM,7,0,1,0,19
10,PROXIMITY,5,0,4,0,16
10,DEGREE,5,0,3,0,17
10,PROTECTION,5,0,2,0,18
10,RANDOM,3,0,2,0,18
11,PROXIMITY,7,0,3,0,17
11,DEGREE,7,0,1,0,19
11,PROTECTION,7,0,5,0,15
11,RANDOM,7,0,1,0,19
12,PROXIMITY,5,0,4,0,16
12,DEGREE,5,0,4,0,16
12,PROTECTION,5,0,6,0,14
12,RANDOM,5,0,3,0,17
13,PROXIMITY,5,0,4,0,16
13,DEGREE,7,0,2,0,18
13,PROTECTION,5,0,11,0,9
13,RANDOM,5,0,1,0,19
14,PROXIMITY,5,0,3,0,17
14,DEGREE,5,0,2,0,18
14,PROTECTION,5,0,8,0,12
14,RANDOM,5,0,1,0,19
15,PROXIMITY,7,0,3,0,17
15,DEGREE,5,0,3,0,17
15,PROTECTION,6,0,3,0,17
15,RANDOM,5,0,3,0,17
16,PROXIMITY,5,0,5,0,15
16,DEGREE,5,0,1,0,19
16,PROTECTION,5,0,4,0,16
16,RANDOM,3,0,1,0,19
17,PROXIMITY,5,0,5,0,15
17,DEGREE,5,0,2,0,18
17,PROTECTION,5,0,7,0,13
17,RANDOM,5,0,3,0,17
18,PROXIMITY,5,0,2,0,18
18,DEGREE,5,0,1,0,19
18,PROTECTION,5,0,9,0,11
18,RANDOM,5,0,3,0,17
19,PROXIMITY,5,0,4,0,16
19,DEGREE,5,0,3,0,17
19,PROTECTION,7,0,6,0,14
19,RANDOM,5,0,2,0,18

