OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,5,0,15
0,DEGREE,7,0,4,0,16
0,PROTECTION,7,0,4,0,16
0,RANDOM,5,0,3,0,17
1,PROXIMITY,5,0,4,0,16
1,DEGREE,7,0,3,0,17
1,PROTECTION,5,0,10,0,10
1,RANDOM,5,0,1,0,19
2,PROXIMITY,5,0,5,0,15
2,DEGREE,7,0,5,0,15
2,PROTECTION,5,0,9,0,11
2,RANDOM,5,0,3,0,17
3,PROXIMITY,7,0,4,0,16
3,DEGREE,7,0,8,0,12
3,PROTECTION,5,0,10,0,10
3,RANDOM,3,0,5,0,15
4,PROXIMITY,5,0,4,0,16
4,DEGREE,5,0,7,0,13
4,PROTECTION,7,0,3,0,17
4,RANDOM,5,0,2,0,18
5,PROXIMITY,7,0,2,0,18
5,DEGREE,5,0,4,0,16
5,PROTECTION,5,0,8,0,12
5,RANDOM,5,0,2,0,18
6,PROXIMITY,7,0,12,0,8
6,DEGREE,5,0,5,0,15
6,PROTECTION,7,0,1,0,19
6,RANDOM,5,0,2,0,18
7,PROXIMITY,5,0,6,0,14
7,DEGREE,5,0,7,0,13
7,PROTECTION,5,0,4,0,16
7,RANDOM,5,0,2,0,18
8,PROXIMITY,7,0,3,0,17
8,DEGREE,5,0,4,0,16
8,PROTECTION,5,0,7,0,13
8,RANDOM,5,0,2,0,18
9,PROXIMITY,7,0,4,0,16
9,DEGREE,7,0,4,0,16
9,PROTECTION,5,0,7,0,13
9,RANDOM,5,0,5,0,15
10,PROXIMITY,5,0,5,0,15
10,DEGREE,5,0,3,0,17
10,PROTECTION,5,0,5,0,15
10,RANDOM,5,0,2,0,18
11,PROXIMITY,7,0,1,0,19
11,DEGREE,7,0,1,0,19
11,PROTECTION,5,0,10,0,10
11,RANDOM,5,0,2,0,18
12,PROXIMITY,5,0,7,0,13
12,DEGREE,5,0,3,0,17
12,PROTECTION,5,0,5,0,15
12,RANDOM,3,0,2,0,18
13,PROXIMITY,5,0,6,0,14
13,DEGREE,7,0,4,0,16
13,PROTECTION,7,0,1,0,19
13,RANDOM,5,0,1,0,19
14,PROXIMITY,7,0,6,0,14
14,DEGREE,7,0,4,0,16
14,PROTECTION,5,0,7,0,13
14,RANDOM,5,0,3,0,17
15,PROXIMITY,7,0,5,0,15
15,DEGREE,5,0,12,0,8
15,PROTECTION,7,0,9,0,11
15,RANDOM,5,0,5,0,15
16,PROXIMITY,7,0,6,0,14
16,DEGREE,7,0,8,0,12
16,PROTECTION,5,0,8,0,12
16,RANDOM,5,0,3,0,17
17,PROXIMITY,5,0,5,0,15
17,DEGREE,7,0,3,0,17
17,PROTECTION,5,0,7,0,13
17,RANDOM,5,0,4,0,16
18,PROXIMITY,5,0,6,0,14
18,DEGREE,5,0,3,0,17
18,PROTECTION,5,0,4,0,16
18,RANDOM,3,0,2,0,18
19,PROXIMITY,5,0,5,0,15
19,DEGREE,5,0,4,0,16
19,PROTECTION,5,0,13,0,7
19,RANDOM,5,0,2,0,18

