OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,59,0,9,0,41
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,77,0,1,0,49
1,PROTECTION,17,0,33,0,17
2,PROXIMITY,79,0,1,0,49
2,DEGREE,79,0,2,0,48
2,PROTECTION,13,0,35,0,15
3,PROXIMITY,77,0,1,0,49
3,DEGREE,25,0,23,0,27
3,PROTECTION,73,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,29,0,19,0,31
5,PROTECTION,69,0,1,0,49
6,PROXIMITY,85,0,1,0,49
6,DEGREE,37,0,19,0,31
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,77,0,1,0,49
7,PROTECTION,23,0,31,0,19
8,PROXIMITY,79,0,1,0,49
8,DEGREE,31,0,21,0,29
8,PROTECTION,15,0,35,0,15
9,PROXIMITY,87,0,1,0,49
9,DEGREE,29,0,22,0,28
9,PROTECTION,13,0,33,0,17
10,PROXIMITY,81,0,1,0,49
10,DEGREE,17,0,33,0,17
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,19,0,31,0,19
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,15,0,37,0,13
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,89,0,1,0,49
13,DEGREE,89,0,3,0,47
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,87,0,1,0,49
14,DEGREE,21,0,32,0,18
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,19,0,32,0,18
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,20,0,31,0,19
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,73,0,1,0,49
17,DEGREE,19,0,31,0,19
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,25,0,31,0,19
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,25,0,24,0,26
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,89,0,1,0,49
20,DEGREE,87,0,2,0,48
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,15,0,34,0,16
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,35,0,24,0,26
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,91,0,1,0,49
23,DEGREE,19,0,33,0,17
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,97,0,1,0,49
24,DEGREE,13,0,39,0,11
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,87,0,1,0,49
