OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,43,0,7
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,7,0,30,0,20
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,47,0,3
3,PROTECTION,7,0,35,0,15
4,PROXIMITY,8,0,44,0,6
4,DEGREE,8,0,45,0,5
4,PROTECTION,8,0,32,0,18
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,5,0,47,0,3
7,DEGREE,5,0,47,0,3
7,PROTECTION,5,0,38,0,12
8,PROXIMITY,7,0,42,0,8
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,30,0,20
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,7,0,33,0,17
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,7,0,46,0,4
13,DEGREE,7,0,45,0,5
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,7,0,34,0,16
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,7,0,41,0,9
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,7,0,46,0,4
19,DEGREE,7,0,45,0,5
19,PROTECTION,7,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,42,0,8
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,43,0,7
23,DEGREE,6,0,45,0,5
23,PROTECTION,8,0,33,0,17
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,39,0,11
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,43,0,7
27,PROTECTION,7,0,32,0,18
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,38,0,12
29,PROXIMITY,7,0,44,0,6
29,DEGREE,7,0,42,0,8
29,PROTECTION,6,0,32,0,18
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,7,0,36,0,14
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,43,0,7
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,42,0,8
32,DEGREE,6,0,43,0,7
32,PROTECTION,7,0,30,0,20
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,8,0,43,0,7
34,DEGREE,7,0,43,0,7
34,PROTECTION,9,0,30,0,20
35,PROXIMITY,47,0,1,0,49
35,DEGREE,7,0,45,0,5
35,PROTECTION,8,0,31,0,19
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,7,0,40,0,10
37,DEGREE,6,0,45,0,5
37,PROTECTION,7,0,29,0,21
38,PROXIMITY,6,0,43,0,7
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,34,0,16
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,46,0,4
40,PROTECTION,7,0,35,0,15
41,PROXIMITY,8,0,40,0,10
41,DEGREE,6,0,42,0,8
41,PROTECTION,7,0,35,0,15
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,47,0,3
42,PROTECTION,6,0,37,0,13
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,7,0,44,0,6
44,DEGREE,7,0,44,0,6
44,PROTECTION,6,0,33,0,17
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,44,0,6
45,PROTECTION,7,0,35,0,15
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,47,0,3
46,PROTECTION,6,0,39,0,11
47,PROXIMITY,6,0,44,0,6
47,DEGREE,5,0,44,0,6
47,PROTECTION,6,0,32,0,18
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,46,0,4
49,PROTECTION,7,0,35,0,15

