OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,36,0,14
1,PROTECTION,4,0,40,0,10
2,PROTECTION,6,0,36,0,14
3,PROTECTION,6,0,34,0,16
4,PROTECTION,7,0,32,0,18
5,PROTECTION,6,0,33,0,17
6,PROTECTION,6,0,36,0,14
7,PROTECTION,6,0,33,0,17
8,PROTECTION,6,0,36,0,14
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,36,0,14
11,PROTECTION,5,0,39,0,11
12,PROTECTION,4,0,39,0,11
13,PROTECTION,6,0,34,0,16
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,36,0,14
16,PROTECTION,6,0,34,0,16
17,PROTECTION,6,0,32,0,18
18,PROTECTION,6,0,33,0,17
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,33,0,17
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,37,0,13
23,PROTECTION,6,0,38,0,12
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,32,0,18
26,PROTECTION,6,0,37,0,13
27,PROTECTION,6,0,36,0,14
28,PROTECTION,7,0,35,0,15
29,PROTECTION,6,0,38,0,12
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,38,0,12
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,36,0,14
34,PROTECTION,6,0,34,0,16
35,PROTECTION,6,0,33,0,17
36,PROTECTION,6,0,36,0,14
37,PROTECTION,6,0,34,0,16
38,PROTECTION,6,0,36,0,14
39,PROTECTION,5,0,39,0,11
40,PROTECTION,6,0,33,0,17
41,PROTECTION,6,0,37,0,13
42,PROTECTION,8,0,31,0,19
43,PROTECTION,6,0,34,0,16
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,38,0,12
46,PROTECTION,6,0,37,0,13
47,PROTECTION,5,0,34,0,16
48,PROTECTION,6,0,33,0,17
49,PROTECTION,6,0,34,0,16

