OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,36,0,14
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,36,0,14
3,PROTECTION,7,0,31,0,19
4,PROTECTION,5,0,37,0,13
5,PROTECTION,6,0,34,0,16
6,PROTECTION,6,0,32,0,18
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,38,0,12
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,38,0,12
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,37,0,13
13,PROTECTION,6,0,31,0,19
14,PROTECTION,9,0,29,0,21
15,PROTECTION,5,0,37,0,13
16,PROTECTION,6,0,37,0,13
17,PROTECTION,6,0,33,0,17
18,PROTECTION,4,0,39,0,11
19,PROTECTION,6,0,38,0,12
20,PROTECTION,7,0,34,0,16
21,PROTECTION,6,0,35,0,15
22,PROTECTION,5,0,37,0,13
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,32,0,18
25,PROTECTION,6,0,32,0,18
26,PROTECTION,7,0,34,0,16
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,38,0,12
30,PROTECTION,6,0,38,0,12
31,PROTECTION,6,0,39,0,11
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,37,0,13
34,PROTECTION,6,0,34,0,16
35,PROTECTION,5,0,33,0,17
36,PROTECTION,6,0,34,0,16
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,33,0,17
39,PROTECTION,6,0,36,0,14
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,37,0,13
42,PROTECTION,6,0,34,0,16
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,30,0,20
45,PROTECTION,6,0,29,0,21
46,PROTECTION,6,0,33,0,17
47,PROTECTION,6,0,35,0,15
48,PROTECTION,6,0,33,0,17
49,PROTECTION,6,0,38,0,12

