OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,40,0,10
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,29,0,21
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,35,0,15
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,31,0,19
2,DEGREE,4,0,31,0,19
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,4,0,32,0,18
3,DEGREE,4,0,32,0,18
3,PROTECTION,4,0,27,0,23
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,4,0,32,0,18
5,DEGREE,4,0,32,0,18
5,PROTECTION,4,0,26,0,24
6,PROXIMITY,4,0,31,0,19
6,DEGREE,4,0,31,0,19
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,34,0,16
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,32,0,18
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,25,0,25
9,PROXIMITY,4,0,28,0,22
9,DEGREE,4,0,28,0,22
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,4,0,36,0,14
10,DEGREE,4,0,36,0,14
10,PROTECTION,4,0,31,0,19
11,PROXIMITY,4,0,29,0,21
11,DEGREE,4,0,29,0,21
11,PROTECTION,4,0,24,0,26
12,PROXIMITY,4,0,26,0,24
12,DEGREE,4,0,26,0,24
12,PROTECTION,4,0,21,0,29
13,PROXIMITY,4,0,29,0,21
13,DEGREE,4,0,28,0,22
13,PROTECTION,4,0,20,0,30
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,35,0,15
14,PROTECTION,4,0,27,0,23
15,PROXIMITY,4,0,31,0,19
15,DEGREE,4,0,31,0,19
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,4,0,31,0,19
16,DEGREE,4,0,31,0,19
16,PROTECTION,4,0,27,0,23
17,PROXIMITY,4,0,31,0,19
17,DEGREE,4,0,31,0,19
17,PROTECTION,4,0,24,0,26
18,PROXIMITY,4,0,35,0,15
18,DEGREE,4,0,35,0,15
18,PROTECTION,4,0,25,0,25
19,PROXIMITY,4,0,30,0,20
19,DEGREE,4,0,31,0,19
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,28,0,22
20,DEGREE,4,0,28,0,22
20,PROTECTION,4,0,25,0,25
21,PROXIMITY,4,0,39,0,11
21,DEGREE,4,0,38,0,12
21,PROTECTION,4,0,34,0,16
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,36,0,14
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,28,0,22
24,PROXIMITY,4,0,32,0,18
24,DEGREE,4,0,30,0,20
24,PROTECTION,4,0,25,0,25
25,PROXIMITY,4,0,29,0,21
25,DEGREE,4,0,30,0,20
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,4,0,35,0,15
26,DEGREE,4,0,35,0,15
26,PROTECTION,4,0,31,0,19
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,31,0,19
27,PROTECTION,4,0,23,0,27
28,PROXIMITY,4,0,33,0,17
28,DEGREE,4,0,33,0,17
28,PROTECTION,4,0,25,0,25
29,PROXIMITY,4,0,32,0,18
29,DEGREE,4,0,32,0,18
29,PROTECTION,4,0,27,0,23
30,PROXIMITY,4,0,29,0,21
30,DEGREE,4,0,30,0,20
30,PROTECTION,4,0,23,0,27
31,PROXIMITY,4,0,30,0,20
31,DEGREE,4,0,30,0,20
31,PROTECTION,4,0,24,0,26
32,PROXIMITY,4,0,29,0,21
32,DEGREE,4,0,29,0,21
32,PROTECTION,4,0,23,0,27
33,PROXIMITY,4,0,32,0,18
33,DEGREE,4,0,32,0,18
33,PROTECTION,4,0,26,0,24
34,PROXIMITY,4,0,26,0,24
34,DEGREE,4,0,26,0,24
34,PROTECTION,4,0,20,0,30
35,PROXIMITY,4,0,32,0,18
35,DEGREE,4,0,33,0,17
35,PROTECTION,4,0,24,0,26
36,PROXIMITY,4,0,37,0,13
36,DEGREE,4,0,37,0,13
36,PROTECTION,4,0,31,0,19
37,PROXIMITY,4,0,35,0,15
37,DEGREE,4,0,34,0,16
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,30,0,20
38,DEGREE,4,0,29,0,21
38,PROTECTION,4,0,22,0,28
39,PROXIMITY,4,0,30,0,20
39,DEGREE,4,0,30,0,20
39,PROTECTION,4,0,23,0,27
40,PROXIMITY,4,0,37,0,13
40,DEGREE,4,0,35,0,15
40,PROTECTION,4,0,28,0,22
41,PROXIMITY,4,0,31,0,19
41,DEGREE,4,0,31,0,19
41,PROTECTION,4,0,28,0,22
42,PROXIMITY,4,0,28,0,22
42,DEGREE,4,0,28,0,22
42,PROTECTION,4,0,22,0,28
43,PROXIMITY,4,0,38,0,12
43,DEGREE,4,0,39,0,11
43,PROTECTION,4,0,27,0,23
44,PROXIMITY,4,0,30,0,20
44,DEGREE,4,0,30,0,20
44,PROTECTION,4,0,26,0,24
45,PROXIMITY,4,0,34,0,16
45,DEGREE,4,0,33,0,17
45,PROTECTION,4,0,26,0,24
46,PROXIMITY,4,0,33,0,17
46,DEGREE,4,0,33,0,17
46,PROTECTION,4,0,27,0,23
47,PROXIMITY,4,0,34,0,16
47,DEGREE,4,0,34,0,16
47,PROTECTION,4,0,29,0,21
48,PROXIMITY,4,0,29,0,21
48,DEGREE,4,0,29,0,21
48,PROTECTION,4,0,24,0,26
49,PROXIMITY,4,0,31,0,19
49,DEGREE,4,0,31,0,19
49,PROTECTION,4,0,24,0,26

