OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,9,0,7,0,13
0,PROTECTION,13,0,1,0,19
0,RANDOM,11,0,7,0,13
1,PROXIMITY,13,0,1,0,19
1,DEGREE,7,0,5,0,15
1,PROTECTION,7,0,8,0,12
1,RANDOM,9,0,5,0,15
2,PROXIMITY,11,0,1,0,19
2,DEGREE,7,0,4,0,16
2,PROTECTION,11,0,1,0,19
2,RANDOM,9,0,4,0,16
3,PROXIMITY,11,0,1,0,19
3,DEGREE,9,0,8,0,12
3,PROTECTION,11,0,1,0,19
3,RANDOM,9,0,5,0,15
4,PROXIMITY,15,0,1,0,19
4,DEGREE,7,0,8,0,12
4,PROTECTION,7,0,9,0,11
4,RANDOM,7,0,7,0,13
5,PROXIMITY,17,0,1,0,19
5,DEGREE,15,0,2,0,18
5,PROTECTION,7,0,9,0,11
5,RANDOM,9,0,7,0,13
6,PROXIMITY,13,0,1,0,19
6,DEGREE,7,0,7,0,13
6,PROTECTION,7,0,8,0,12
6,RANDOM,9,0,7,0,13
7,PROXIMITY,13,0,1,0,19
7,DEGREE,7,0,10,0,10
7,PROTECTION,11,0,1,0,19
7,RANDOM,5,0,11,0,9
8,PROXIMITY,15,0,1,0,19
8,DEGREE,9,0,11,0,9
8,PROTECTION,7,0,12,0,8
8,RANDOM,7,0,11,0,9
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,6,0,14
9,PROTECTION,9,0,5,0,15
9,RANDOM,7,0,6,0,14
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,1,0,19
10,PROTECTION,7,0,8,0,12
10,RANDOM,9,0,5,0,15
11,PROXIMITY,11,0,1,0,19
11,DEGREE,9,0,1,0,19
11,PROTECTION,7,0,11,0,9
11,RANDOM,7,0,6,0,14
12,PROXIMITY,13,0,1,0,19
12,DEGREE,7,0,9,0,11
12,PROTECTION,7,0,8,0,12
12,RANDOM,9,0,5,0,15
13,PROXIMITY,15,0,1,0,19
13,DEGREE,13,0,4,0,16
13,PROTECTION,5,0,13,0,7
13,RANDOM,13,0,1,0,19
14,PROXIMITY,13,0,1,0,19
14,DEGREE,7,0,7,0,13
14,PROTECTION,7,0,10,0,10
14,RANDOM,9,0,5,0,15
15,PROXIMITY,8,0,5,0,15
15,DEGREE,11,0,5,0,15
15,PROTECTION,11,0,4,0,16
15,RANDOM,7,0,10,0,10
16,PROXIMITY,15,0,1,0,19
16,DEGREE,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
16,RANDOM,13,0,4,0,16
17,PROXIMITY,17,0,1,0,19
17,DEGREE,17,0,1,0,19
17,PROTECTION,15,0,1,0,19
17,RANDOM,7,0,11,0,9
18,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,6,0,14
18,PROTECTION,7,0,10,0,10
18,RANDOM,13,0,1,0,19
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,1,0,19
19,PROTECTION,13,0,1,0,19
19,RANDOM,7,0,12,0,8

