OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,11,0,3,0,17
0,PROTECTION,7,0,8,0,12
0,RANDOM,11,0,2,0,18
1,PROXIMITY,13,0,1,0,19
1,DEGREE,11,0,3,0,17
1,PROTECTION,13,0,1,0,19
1,RANDOM,9,0,5,0,15
2,PROXIMITY,11,0,1,0,19
2,DEGREE,9,0,3,0,17
2,PROTECTION,7,0,8,0,12
2,RANDOM,7,0,6,0,14
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,1,0,19
3,PROTECTION,5,0,8,0,12
3,RANDOM,7,0,9,0,11
4,PROXIMITY,7,0,5,0,15
4,DEGREE,11,0,2,0,18
4,PROTECTION,13,0,1,0,19
4,RANDOM,7,0,12,0,8
5,PROXIMITY,13,0,1,0,19
5,DEGREE,9,0,5,0,15
5,PROTECTION,13,0,1,0,19
5,RANDOM,9,0,6,0,14
6,PROXIMITY,11,0,1,0,19
6,DEGREE,9,0,5,0,15
6,PROTECTION,7,0,7,0,13
6,RANDOM,9,0,7,0,13
7,PROXIMITY,17,0,1,0,19
7,DEGREE,9,0,7,0,13
7,PROTECTION,15,0,1,0,19
7,RANDOM,7,0,9,0,11
8,PROXIMITY,13,0,1,0,19
8,DEGREE,13,0,1,0,19
8,PROTECTION,9,0,8,0,12
8,RANDOM,9,0,9,0,11
9,PROXIMITY,13,0,1,0,19
9,DEGREE,9,0,6,0,14
9,PROTECTION,11,0,1,0,19
9,RANDOM,11,0,1,0,19
10,PROXIMITY,7,0,5,0,15
10,DEGREE,9,0,4,0,16
10,PROTECTION,7,0,9,0,11
10,RANDOM,11,0,1,0,19
11,PROXIMITY,13,0,1,0,19
11,DEGREE,13,0,1,0,19
11,PROTECTION,9,0,7,0,13
11,RANDOM,11,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,DEGREE,15,0,2,0,18
12,PROTECTION,7,0,8,0,12
12,RANDOM,7,0,10,0,10
13,PROXIMITY,11,0,1,0,19
13,DEGREE,9,0,2,0,18
13,PROTECTION,7,0,9,0,11
13,RANDOM,7,0,8,0,12
14,PROXIMITY,5,0,6,0,14
14,DEGREE,7,0,3,0,17
14,PROTECTION,7,0,8,0,12
14,RANDOM,5,0,5,0,15
15,PROXIMITY,13,0,1,0,19
15,DEGREE,9,0,9,0,11
15,PROTECTION,7,0,11,0,9
15,RANDOM,9,0,11,0,9
16,PROXIMITY,17,0,1,0,19
16,DEGREE,11,0,8,0,12
16,PROTECTION,15,0,1,0,19
16,RANDOM,6,0,15,0,5
17,PROXIMITY,11,0,1,0,19
17,DEGREE,9,0,1,0,19
17,PROTECTION,7,0,8,0,12
17,RANDOM,9,0,4,0,16
18,PROXIMITY,11,0,1,0,19
18,DEGREE,7,0,4,0,16
18,PROTECTION,7,0,8,0,12
18,RANDOM,5,0,5,0,15
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,5,0,15
19,PROTECTION,9,0,5,0,15
19,RANDOM,11,0,2,0,18

