OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,PROTECTION,13,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,1,0,19
4,PROTECTION,13,0,1,0,19
5,PROXIMITY,13,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,PROXIMITY,11,0,1,0,19
7,PROTECTION,15,0,1,0,19
8,PROXIMITY,13,0,1,0,19
8,DEGREE,13,0,1,0,19
9,PROTECTION,11,0,1,0,19
9,RANDOM,11,0,1,0,19
10,RANDOM,11,0,1,0,19
11,RANDOM,11,0,1,0,19
12,PROXIMITY,15,0,1,0,19
13,PROXIMITY,11,0,1,0,19
14,DEGREE,7,0,3,0,17
15,PROXIMITY,13,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,DEGREE,9,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,13,0,1,0,19

