OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,13,0,1,0,19
1,DEGREE,15,0,1,0,19
1,PROTECTION,15,0,1,0,19
2,PROTECTION,11,0,1,0,19
3,PROTECTION,15,0,1,0,19
4,PROXIMITY,13,0,1,0,19
4,PROTECTION,13,0,1,0,19
5,PROXIMITY,17,0,1,0,19
5,PROTECTION,17,0,1,0,19
6,PROXIMITY,11,0,1,0,19
7,PROTECTION,13,0,1,0,19
8,PROTECTION,13,0,1,0,19
9,PROXIMITY,11,0,1,0,19
10,PROXIMITY,17,0,1,0,19
11,PROXIMITY,13,0,1,0,19
12,PROTECTION,13,0,1,0,19
12,RANDOM,13,0,1,0,19
13,PROXIMITY,13,0,1,0,19
14,PROTECTION,13,0,1,0,19
15,PROXIMITY,9,0,1,0,19
16,PROXIMITY,13,0,1,0,19
16,DEGREE,13,0,1,0,19
16,PROTECTION,13,0,1,0,19
16,RANDOM,13,0,1,0,19
17,PROTECTION,11,0,1,0,19
18,PROXIMITY,13,0,1,0,19
19,PROXIMITY,13,0,1,0,19

