OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,PROTECTION,11,0,1,0,19
1,PROTECTION,13,0,1,0,19
2,PROTECTION,13,0,1,0,19
3,DEGREE,9,0,1,0,19
4,PROXIMITY,11,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,DEGREE,7,0,3,0,17
7,PROTECTION,15,0,1,0,19
8,PROTECTION,11,0,1,0,19
9,PROTECTION,11,0,1,0,19
10,RANDOM,9,0,3,0,17
11,PROXIMITY,11,0,1,0,19
11,PROTECTION,11,0,1,0,19
12,DEGREE,15,0,1,0,19
13,PROXIMITY,11,0,1,0,19
14,RANDOM,15,0,1,0,19
15,PROTECTION,13,0,1,0,19
16,PROTECTION,11,0,1,0,19
17,PROXIMITY,11,0,1,0,19
18,PROXIMITY,15,0,1,0,19
19,DEGREE,13,0,1,0,19

