OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,17,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,PROTECTION,17,0,1,0,19
2,PROXIMITY,19,0,1,0,19
2,PROTECTION,19,0,1,0,19
3,PROXIMITY,11,0,1,0,19
4,DEGREE,13,0,1,0,19
5,PROXIMITY,13,0,1,0,19
5,DEGREE,13,0,1,0,19
6,RANDOM,13,0,1,0,19
7,PROXIMITY,7,0,4,0,16
8,PROXIMITY,13,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,17,0,1,0,19
10,DEGREE,17,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROTECTION,15,0,1,0,19
12,PROXIMITY,13,0,1,0,19
12,PROTECTION,13,0,1,0,19
13,DEGREE,9,0,1,0,19
13,RANDOM,9,0,1,0,19
14,PROXIMITY,15,0,1,0,19
15,PROXIMITY,15,0,1,0,19
16,PROXIMITY,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,PROXIMITY,13,0,1,0,19
18,PROXIMITY,13,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,PROTECTION,17,0,1,0,19

