OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,7,0,8,0,12
0,PROTECTION,7,0,7,0,13
0,RANDOM,13,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,DEGREE,15,0,1,0,19
1,PROTECTION,15,0,1,0,19
1,RANDOM,13,0,3,0,17
2,PROXIMITY,13,0,1,0,19
2,DEGREE,11,0,4,0,16
2,PROTECTION,11,0,1,0,19
2,RANDOM,9,0,7,0,13
3,PROXIMITY,17,0,1,0,19
3,DEGREE,7,0,9,0,11
3,PROTECTION,15,0,1,0,19
3,RANDOM,7,0,10,0,10
4,PROXIMITY,13,0,1,0,19
4,DEGREE,7,0,8,0,12
4,PROTECTION,13,0,1,0,19
4,RANDOM,11,0,3,0,17
5,PROXIMITY,17,0,1,0,19
5,DEGREE,7,0,13,0,7
5,PROTECTION,17,0,1,0,19
5,RANDOM,11,0,7,0,13
6,PROXIMITY,11,0,1,0,19
6,DEGREE,7,0,6,0,14
6,PROTECTION,9,0,4,0,16
6,RANDOM,9,0,3,0,17
7,PROXIMITY,15,0,1,0,19
7,DEGREE,13,0,4,0,16
7,PROTECTION,13,0,1,0,19
7,RANDOM,13,0,2,0,18
8,PROXIMITY,15,0,1,0,19
8,DEGREE,15,0,1,0,19
8,PROTECTION,13,0,1,0,19
8,RANDOM,9,0,11,0,9
9,PROXIMITY,11,0,1,0,19
9,DEGREE,7,0,6,0,14
9,PROTECTION,7,0,8,0,12
9,RANDOM,7,0,9,0,11
10,PROXIMITY,17,0,1,0,19
10,DEGREE,7,0,10,0,10
10,PROTECTION,7,0,8,0,12
10,RANDOM,6,0,11,0,9
11,PROXIMITY,13,0,1,0,19
11,DEGREE,11,0,5,0,15
11,PROTECTION,7,0,8,0,12
11,RANDOM,9,0,7,0,13
12,PROXIMITY,15,0,1,0,19
12,DEGREE,7,0,11,0,9
12,PROTECTION,13,0,1,0,19
12,RANDOM,13,0,1,0,19
13,PROXIMITY,13,0,1,0,19
13,DEGREE,5,0,8,0,12
13,PROTECTION,7,0,8,0,12
13,RANDOM,9,0,7,0,13
14,PROXIMITY,17,0,1,0,19
14,DEGREE,15,0,2,0,18
14,PROTECTION,13,0,1,0,19
14,RANDOM,9,0,8,0,12
15,PROXIMITY,9,0,1,0,19
15,DEGREE,9,0,2,0,18
15,PROTECTION,9,0,5,0,15
15,RANDOM,9,0,4,0,16
16,PROXIMITY,13,0,1,0,19
16,DEGREE,13,0,1,0,19
16,PROTECTION,13,0,1,0,19
16,RANDOM,13,0,1,0,19
17,PROXIMITY,13,0,1,0,19
17,DEGREE,11,0,5,0,15
17,PROTECTION,11,0,1,0,19
17,RANDOM,11,0,4,0,16
18,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,4,0,16
18,PROTECTION,9,0,7,0,13
18,RANDOM,9,0,4,0,16
19,PROXIMITY,13,0,1,0,19
19,DEGREE,9,0,10,0,10
19,PROTECTION,7,0,10,0,10
19,RANDOM,7,0,9,0,11

