OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
0,PROTECTION,9,0,8,0,12
0,RANDOM,7,0,8,0,12
1,PROXIMITY,13,0,1,0,19
1,DEGREE,11,0,1,0,19
1,PROTECTION,7,0,7,0,13
1,RANDOM,11,0,4,0,16
2,PROXIMITY,11,0,1,0,19
2,DEGREE,9,0,6,0,14
2,PROTECTION,13,0,1,0,19
2,RANDOM,9,0,6,0,14
3,PROXIMITY,11,0,1,0,19
3,DEGREE,5,0,5,0,15
3,PROTECTION,11,0,1,0,19
3,RANDOM,9,0,2,0,18
4,PROXIMITY,13,0,1,0,19
4,DEGREE,7,0,8,0,12
4,PROTECTION,7,0,9,0,11
4,RANDOM,9,0,6,0,14
5,PROXIMITY,17,0,1,0,19
5,DEGREE,17,0,1,0,19
5,PROTECTION,17,0,1,0,19
5,RANDOM,12,0,7,0,13
6,PROXIMITY,11,0,1,0,19
6,DEGREE,13,0,1,0,19
6,PROTECTION,11,0,1,0,19
6,RANDOM,11,0,1,0,19
7,PROXIMITY,13,0,1,0,19
7,DEGREE,9,0,5,0,15
7,PROTECTION,11,0,1,0,19
7,RANDOM,7,0,9,0,11
8,PROXIMITY,13,0,1,0,19
8,DEGREE,13,0,2,0,18
8,PROTECTION,7,0,8,0,12
8,RANDOM,11,0,1,0,19
9,PROXIMITY,15,0,1,0,19
9,DEGREE,15,0,1,0,19
9,PROTECTION,13,0,1,0,19
9,RANDOM,13,0,1,0,19
10,PROXIMITY,13,0,1,0,19
10,DEGREE,9,0,6,0,14
10,PROTECTION,13,0,1,0,19
10,RANDOM,7,0,11,0,9
11,PROXIMITY,17,0,1,0,19
11,DEGREE,7,0,11,0,9
11,PROTECTION,17,0,1,0,19
11,RANDOM,17,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,DEGREE,7,0,9,0,11
12,PROTECTION,7,0,8,0,12
12,RANDOM,7,0,7,0,13
13,PROXIMITY,13,0,1,0,19
13,DEGREE,13,0,1,0,19
13,PROTECTION,13,0,1,0,19
13,RANDOM,11,0,5,0,15
14,PROXIMITY,13,0,1,0,19
14,DEGREE,11,0,1,0,19
14,PROTECTION,9,0,6,0,14
14,RANDOM,11,0,3,0,17
15,PROXIMITY,11,0,1,0,19
15,DEGREE,7,0,6,0,14
15,PROTECTION,7,0,7,0,13
15,RANDOM,9,0,2,0,18
16,PROXIMITY,13,0,1,0,19
16,DEGREE,9,0,7,0,13
16,PROTECTION,11,0,1,0,19
16,RANDOM,7,0,9,0,11
17,PROXIMITY,13,0,1,0,19
17,DEGREE,13,0,1,0,19
17,PROTECTION,7,0,7,0,13
17,RANDOM,7,0,10,0,10
18,PROXIMITY,11,0,1,0,19
18,DEGREE,7,0,6,0,14
18,PROTECTION,9,0,9,0,11
18,RANDOM,7,0,6,0,14
19,PROXIMITY,11,0,1,0,19
19,DEGREE,9,0,3,0,17
19,PROTECTION,7,0,8,0,12
19,RANDOM,7,0,8,0,12

