OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,PROTECTION,15,0,1,0,19
0,RANDOM,15,0,1,0,19
1,PROXIMITY,11,0,1,0,19
2,DEGREE,13,0,1,0,19
3,PROXIMITY,15,0,1,0,19
3,DEGREE,15,0,1,0,19
4,PROXIMITY,13,0,1,0,19
5,PROXIMITY,13,0,1,0,19
5,DEGREE,13,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,PROXIMITY,13,0,1,0,19
7,PROXIMITY,11,0,1,0,19
7,DEGREE,11,0,1,0,19
8,RANDOM,7,0,3,0,17
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
10,DEGREE,9,0,1,0,19
11,PROXIMITY,11,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,RANDOM,15,0,1,0,19
13,PROXIMITY,11,0,1,0,19
14,PROXIMITY,11,0,1,0,19
14,DEGREE,11,0,1,0,19
15,PROXIMITY,13,0,1,0,19
15,DEGREE,13,0,1,0,19
15,PROTECTION,13,0,1,0,19
16,PROXIMITY,5,0,4,0,16
17,PROXIMITY,13,0,1,0,19
18,PROXIMITY,17,0,1,0,19
18,DEGREE,17,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,PROXIMITY,13,0,1,0,19

