OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,7,0,14,0,6
0,PROTECTION,15,0,1,0,19
0,RANDOM,15,0,1,0,19
1,PROXIMITY,11,0,1,0,19
1,DEGREE,9,0,6,0,14
1,PROTECTION,9,0,7,0,13
1,RANDOM,9,0,3,0,17
2,PROXIMITY,15,0,1,0,19
2,DEGREE,13,0,1,0,19
2,PROTECTION,5,0,11,0,9
2,RANDOM,9,0,10,0,10
3,PROXIMITY,15,0,1,0,19
3,DEGREE,15,0,1,0,19
3,PROTECTION,7,0,11,0,9
3,RANDOM,11,0,6,0,14
4,PROXIMITY,13,0,1,0,19
4,DEGREE,11,0,2,0,18
4,PROTECTION,9,0,6,0,14
4,RANDOM,7,0,5,0,15
5,PROXIMITY,13,0,1,0,19
5,DEGREE,13,0,1,0,19
5,PROTECTION,13,0,1,0,19
5,RANDOM,11,0,3,0,17
6,PROXIMITY,13,0,1,0,19
6,DEGREE,13,0,2,0,18
6,PROTECTION,7,0,8,0,12
6,RANDOM,9,0,5,0,15
7,PROXIMITY,11,0,1,0,19
7,DEGREE,11,0,1,0,19
7,PROTECTION,7,0,8,0,12
7,RANDOM,7,0,7,0,13
8,PROXIMITY,5,0,5,0,15
8,DEGREE,7,0,11,0,9
8,PROTECTION,7,0,6,0,14
8,RANDOM,7,0,3,0,17
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,7,0,8,0,12
9,RANDOM,7,0,11,0,9
10,PROXIMITY,11,0,2,0,18
10,DEGREE,9,0,1,0,19
10,PROTECTION,7,0,8,0,12
10,RANDOM,7,0,6,0,14
11,PROXIMITY,11,0,1,0,19
11,DEGREE,7,0,8,0,12
11,PROTECTION,7,0,8,0,12
11,RANDOM,7,0,8,0,12
12,PROXIMITY,15,0,1,0,19
12,DEGREE,15,0,2,0,18
12,PROTECTION,7,0,12,0,8
12,RANDOM,15,0,1,0,19
13,PROXIMITY,11,0,1,0,19
13,DEGREE,7,0,10,0,10
13,PROTECTION,7,0,8,0,12
13,RANDOM,7,0,5,0,15
14,PROXIMITY,11,0,1,0,19
14,DEGREE,11,0,1,0,19
14,PROTECTION,7,0,11,0,9
14,RANDOM,7,0,6,0,14
15,PROXIMITY,13,0,1,0,19
15,DEGREE,13,0,1,0,19
15,PROTECTION,13,0,1,0,19
15,RANDOM,9,0,11,0,9
16,PROXIMITY,5,0,4,0,16
16,DEGREE,7,0,5,0,15
16,PROTECTION,7,0,5,0,15
16,RANDOM,7,0,4,0,16
17,PROXIMITY,13,0,1,0,19
17,DEGREE,9,0,4,0,16
17,PROTECTION,7,0,10,0,10
17,RANDOM,7,0,7,0,13
18,PROXIMITY,17,0,1,0,19
18,DEGREE,17,0,1,0,19
18,PROTECTION,17,0,1,0,19
18,RANDOM,7,0,12,0,8
19,PROXIMITY,13,0,1,0,19
19,DEGREE,11,0,5,0,15
19,PROTECTION,7,0,7,0,13
19,RANDOM,9,0,6,0,14

