OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,1,0,19
1,PROXIMITY,13,0,1,0,19
2,PROXIMITY,11,0,1,0,19
2,PROTECTION,11,0,1,0,19
3,PROXIMITY,11,0,1,0,19
3,PROTECTION,11,0,1,0,19
4,PROXIMITY,15,0,1,0,19
5,PROXIMITY,17,0,1,0,19
6,PROXIMITY,13,0,1,0,19
7,PROTECTION,11,0,1,0,19
8,PROXIMITY,15,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,1,0,19
11,DEGREE,9,0,1,0,19
12,PROXIMITY,13,0,1,0,19
13,RANDOM,13,0,1,0,19
14,PROXIMITY,13,0,1,0,19
15,PROTECTION,11,0,4,0,16
16,PROXIMITY,15,0,1,0,19
16,DEGREE,15,0,1,0,19
16,PROTECTION,15,0,1,0,19
17,PROTECTION,15,0,1,0,19
18,PROXIMITY,13,0,1,0,19
18,RANDOM,13,0,1,0,19
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,1,0,19
19,PROTECTION,13,0,1,0,19

