OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,6,0,44
1,PROTECTION,9,0,13,0,37
2,PROTECTION,7,0,11,0,39
3,PROTECTION,15,0,3,0,47
4,PROTECTION,9,0,10,0,40
5,PROTECTION,6,0,17,0,33
6,PROTECTION,7,0,14,0,36
7,PROXIMITY,21,0,1,0,49
8,PROTECTION,13,0,10,0,40
9,PROTECTION,6,0,10,0,40
10,PROXIMITY,13,0,7,0,43
11,PROXIMITY,23,0,3,0,47
12,PROTECTION,11,0,14,0,36
13,PROXIMITY,13,0,4,0,46
13,DEGREE,13,0,4,0,46
14,PROXIMITY,15,0,1,0,49
14,PROTECTION,15,0,1,0,49
15,PROTECTION,11,0,11,0,39
16,PROTECTION,19,0,4,0,46
17,PROXIMITY,13,0,7,0,43
18,PROXIMITY,19,0,4,0,46
19,PROXIMITY,11,0,1,0,49
20,PROXIMITY,9,0,14,0,36
21,PROTECTION,7,0,14,0,36
22,PROTECTION,15,0,8,0,42
23,DEGREE,7,0,9,0,41
24,PROXIMITY,15,0,10,0,40
25,PROXIMITY,9,0,4,0,46
26,DEGREE,11,0,8,0,42
27,PROTECTION,8,0,16,0,34
28,DEGREE,15,0,9,0,41
29,PROTECTION,9,0,11,0,39
30,PROTECTION,9,0,16,0,34
31,PROTECTION,13,0,9,0,41
32,PROXIMITY,19,0,1,0,49
33,PROTECTION,9,0,14,0,36
34,PROTECTION,9,0,7,0,43
35,PROTECTION,7,0,14,0,36
36,PROTECTION,11,0,2,0,48
37,PROXIMITY,17,0,11,0,39
38,PROXIMITY,9,0,1,0,49
38,PROTECTION,9,0,1,0,49
39,PROTECTION,5,0,12,0,38
40,PROTECTION,13,0,8,0,42
41,PROTECTION,17,0,10,0,40
42,PROTECTION,11,0,11,0,39
43,PROTECTION,10,0,14,0,36
44,DEGREE,19,0,7,0,43
45,PROXIMITY,11,0,1,0,49
46,PROTECTION,11,0,9,0,41
47,PROTECTION,9,0,12,0,38
48,PROTECTION,7,0,14,0,36
49,PROTECTION,7,0,18,0,32

