OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,6,0,44
0,DEGREE,13,0,7,0,43
0,PROTECTION,13,0,6,0,44
1,PROXIMITY,13,0,4,0,46
1,DEGREE,11,0,7,0,43
1,PROTECTION,9,0,7,0,43
2,PROXIMITY,8,0,17,0,33
2,DEGREE,9,0,16,0,34
2,PROTECTION,7,0,14,0,36
3,PROXIMITY,13,0,12,0,38
3,DEGREE,15,0,9,0,41
3,PROTECTION,15,0,8,0,42
4,PROXIMITY,6,0,17,0,33
4,DEGREE,7,0,16,0,34
4,PROTECTION,5,0,11,0,39
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,2,0,48
5,PROTECTION,9,0,4,0,46
6,PROXIMITY,9,0,10,0,40
6,DEGREE,9,0,10,0,40
6,PROTECTION,7,0,10,0,40
7,PROXIMITY,23,0,4,0,46
7,DEGREE,15,0,11,0,39
7,PROTECTION,15,0,8,0,42
8,PROXIMITY,10,0,11,0,39
8,DEGREE,11,0,9,0,41
8,PROTECTION,11,0,9,0,41
9,PROXIMITY,13,0,12,0,38
9,DEGREE,9,0,14,0,36
9,PROTECTION,15,0,7,0,43
10,PROXIMITY,7,0,22,0,28
10,DEGREE,6,0,26,0,24
10,PROTECTION,7,0,15,0,35
11,PROXIMITY,13,0,15,0,35
11,DEGREE,11,0,15,0,35
11,PROTECTION,7,0,13,0,37
12,PROXIMITY,11,0,12,0,38
12,DEGREE,11,0,12,0,38
12,PROTECTION,7,0,9,0,41
13,PROXIMITY,15,0,9,0,41
13,DEGREE,13,0,11,0,39
13,PROTECTION,9,0,11,0,39
14,PROXIMITY,15,0,12,0,38
14,DEGREE,15,0,12,0,38
14,PROTECTION,9,0,13,0,37
15,PROXIMITY,17,0,2,0,48
15,DEGREE,17,0,2,0,48
15,PROTECTION,9,0,8,0,42
16,PROXIMITY,23,0,2,0,48
16,DEGREE,17,0,7,0,43
16,PROTECTION,21,0,3,0,47
17,PROXIMITY,15,0,12,0,38
17,DEGREE,11,0,15,0,35
17,PROTECTION,13,0,9,0,41
18,PROXIMITY,23,0,3,0,47
18,DEGREE,15,0,9,0,41
18,PROTECTION,13,0,9,0,41
19,PROXIMITY,11,0,15,0,35
19,DEGREE,9,0,16,0,34
19,PROTECTION,11,0,12,0,38
20,PROXIMITY,9,0,9,0,41
20,DEGREE,9,0,9,0,41
20,PROTECTION,7,0,11,0,39
21,PROXIMITY,11,0,14,0,36
21,DEGREE,9,0,16,0,34
21,PROTECTION,9,0,12,0,38
22,PROXIMITY,7,0,15,0,35
22,DEGREE,7,0,15,0,35
22,PROTECTION,7,0,10,0,40
23,PROXIMITY,9,0,16,0,34
23,DEGREE,9,0,16,0,34
23,PROTECTION,7,0,15,0,35
24,PROXIMITY,15,0,10,0,40
24,DEGREE,9,0,17,0,33
24,PROTECTION,8,0,13,0,37
25,PROXIMITY,11,0,16,0,34
25,DEGREE,11,0,15,0,35
25,PROTECTION,11,0,13,0,37
26,PROXIMITY,17,0,8,0,42
26,DEGREE,13,0,11,0,39
26,PROTECTION,11,0,11,0,39
27,PROXIMITY,9,0,16,0,34
27,DEGREE,9,0,16,0,34
27,PROTECTION,9,0,13,0,37
28,PROXIMITY,11,0,7,0,43
28,DEGREE,11,0,7,0,43
28,PROTECTION,9,0,7,0,43
29,PROXIMITY,25,0,2,0,48
29,DEGREE,23,0,3,0,47
29,PROTECTION,9,0,13,0,37
30,PROXIMITY,11,0,12,0,38
30,DEGREE,13,0,11,0,39
30,PROTECTION,7,0,12,0,38
31,PROXIMITY,15,0,2,0,48
31,DEGREE,15,0,2,0,48
31,PROTECTION,13,0,3,0,47
32,PROXIMITY,13,0,10,0,40
32,DEGREE,13,0,10,0,40
32,PROTECTION,7,0,11,0,39
33,PROXIMITY,21,0,2,0,48
33,DEGREE,15,0,11,0,39
33,PROTECTION,7,0,13,0,37
34,PROXIMITY,11,0,8,0,42
34,DEGREE,9,0,9,0,41
34,PROTECTION,9,0,8,0,42
35,PROXIMITY,17,0,1,0,49
35,DEGREE,13,0,6,0,44
35,PROTECTION,9,0,7,0,43
36,PROXIMITY,13,0,13,0,37
36,DEGREE,15,0,11,0,39
36,PROTECTION,13,0,11,0,39
37,PROXIMITY,11,0,21,0,29
37,DEGREE,8,0,24,0,26
37,PROTECTION,6,0,19,0,31
38,PROXIMITY,21,0,1,0,49
38,DEGREE,11,0,12,0,38
38,PROTECTION,13,0,7,0,43
39,PROXIMITY,11,0,13,0,37
39,DEGREE,9,0,18,0,32
39,PROTECTION,6,0,16,0,34
40,PROXIMITY,15,0,10,0,40
40,DEGREE,15,0,9,0,41
40,PROTECTION,6,0,14,0,36
41,PROXIMITY,9,0,19,0,31
41,DEGREE,7,0,21,0,29
41,PROTECTION,6,0,17,0,33
42,PROXIMITY,13,0,10,0,40
42,DEGREE,13,0,12,0,38
42,PROTECTION,13,0,6,0,44
43,PROXIMITY,8,0,24,0,26
43,DEGREE,8,0,27,0,23
43,PROTECTION,8,0,18,0,32
44,PROXIMITY,11,0,9,0,41
44,DEGREE,7,0,13,0,37
44,PROTECTION,9,0,6,0,44
45,PROXIMITY,11,0,11,0,39
45,DEGREE,11,0,11,0,39
45,PROTECTION,9,0,10,0,40
46,PROXIMITY,11,0,10,0,40
46,DEGREE,7,0,14,0,36
46,PROTECTION,9,0,7,0,43
47,PROXIMITY,11,0,15,0,35
47,DEGREE,13,0,12,0,38
47,PROTECTION,19,0,2,0,48
48,PROXIMITY,15,0,7,0,43
48,DEGREE,13,0,9,0,41
48,PROTECTION,13,0,5,0,45
49,PROXIMITY,5,0,17,0,33
49,DEGREE,5,0,17,0,33
49,PROTECTION,7,0,13,0,37

