OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,89,0,1,0,49
0,DEGREE,47,0,14,0,36
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,89,0,1,0,49
1,DEGREE,19,0,33,0,17
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,17,0,35,0,15
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,69,0,1,0,49
3,DEGREE,16,0,32,0,18
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,91,0,1,0,49
4,DEGREE,93,0,4,0,46
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,39,0,21,0,29
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,19,0,31,0,19
6,PROTECTION,14,0,34,0,16
7,PROXIMITY,101,0,1,0,49
7,DEGREE,61,0,15,0,35
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,17,0,36,0,14
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,21,0,30,0,20
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,19,0,30,0,20
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,16,0,33,0,17
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,81,0,4,0,46
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,89,0,1,0,49
13,DEGREE,33,0,23,0,27
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,23,0,28,0,22
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,95,0,1,0,49
15,DEGREE,69,0,8,0,42
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,27,0,28,0,22
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,23,0,23,0,27
17,PROTECTION,71,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,85,0,4,0,46
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,87,0,1,0,49
19,DEGREE,39,0,27,0,23
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,87,0,1,0,49
20,DEGREE,19,0,32,0,18
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,117,0,1,0,49
21,DEGREE,109,0,2,0,48
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,19,0,31,0,19
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,37,0,19,0,31
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,19,0,31,0,19
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,65,0,7,0,43
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,87,0,1,0,49
26,PROTECTION,89,0,1,0,49
27,PROXIMITY,103,0,1,0,49
27,DEGREE,21,0,37,0,13
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,91,0,1,0,49
28,DEGREE,39,0,25,0,25
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,87,0,1,0,49
29,DEGREE,25,0,29,0,21
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,19,0,32,0,18
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,87,0,1,0,49
31,DEGREE,23,0,30,0,20
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,85,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,79,0,2,0,48
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,85,0,1,0,49
34,DEGREE,87,0,1,0,49
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,85,0,1,0,49
35,DEGREE,15,0,34,0,16
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,21,0,30,0,20
36,PROTECTION,77,0,1,0,49
37,PROXIMITY,97,0,1,0,49
37,DEGREE,83,0,5,0,45
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,95,0,1,0,49
38,DEGREE,23,0,37,0,13
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,97,0,1,0,49
39,DEGREE,87,0,2,0,48
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,93,0,2,0,48
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,89,0,1,0,49
41,DEGREE,33,0,26,0,24
