OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,11,0,37,0,13
0,PROTECTION,10,0,30,0,20
1,PROXIMITY,8,0,42,0,8
1,DEGREE,8,0,43,0,7
1,PROTECTION,9,0,29,0,21
2,PROXIMITY,10,0,44,0,6
2,DEGREE,9,0,43,0,7
2,PROTECTION,10,0,33,0,17
3,PROXIMITY,8,0,43,0,7
3,DEGREE,8,0,43,0,7
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,8,0,44,0,6
4,DEGREE,7,0,44,0,6
4,PROTECTION,8,0,33,0,17
5,PROXIMITY,8,0,44,0,6
5,DEGREE,8,0,43,0,7
5,PROTECTION,9,0,30,0,20
6,PROXIMITY,8,0,44,0,6
6,DEGREE,7,0,41,0,9
6,PROTECTION,8,0,31,0,19
7,PROXIMITY,8,0,44,0,6
7,DEGREE,8,0,42,0,8
7,PROTECTION,8,0,33,0,17
8,PROXIMITY,8,0,43,0,7
8,DEGREE,8,0,42,0,8
8,PROTECTION,8,0,31,0,19
9,PROXIMITY,9,0,42,0,8
9,DEGREE,8,0,44,0,6
9,PROTECTION,9,0,33,0,17
10,PROXIMITY,9,0,42,0,8
10,DEGREE,9,0,39,0,11
10,PROTECTION,8,0,31,0,19
11,PROXIMITY,7,0,42,0,8
11,DEGREE,7,0,43,0,7
11,PROTECTION,7,0,36,0,14
12,PROXIMITY,8,0,44,0,6
12,DEGREE,7,0,42,0,8
12,PROTECTION,11,0,27,0,23
13,PROXIMITY,45,0,1,0,49
13,DEGREE,9,0,39,0,11
13,PROTECTION,15,0,25,0,25
14,PROXIMITY,8,0,45,0,5
14,DEGREE,8,0,42,0,8
14,PROTECTION,8,0,30,0,20
15,PROXIMITY,9,0,42,0,8
15,DEGREE,9,0,37,0,13
15,PROTECTION,9,0,27,0,23
16,PROXIMITY,47,0,1,0,49
16,DEGREE,9,0,41,0,9
16,PROTECTION,11,0,26,0,24
17,PROXIMITY,8,0,45,0,5
17,DEGREE,8,0,46,0,4
17,PROTECTION,8,0,33,0,17
18,PROXIMITY,7,0,43,0,7
18,DEGREE,7,0,45,0,5
18,PROTECTION,8,0,35,0,15
19,PROXIMITY,47,0,1,0,49
19,DEGREE,10,0,42,0,8
19,PROTECTION,11,0,30,0,20
20,PROXIMITY,8,0,42,0,8
20,DEGREE,8,0,46,0,4
20,PROTECTION,7,0,33,0,17
21,PROXIMITY,8,0,44,0,6
21,DEGREE,8,0,43,0,7
21,PROTECTION,11,0,30,0,20
22,PROXIMITY,10,0,41,0,9
22,DEGREE,9,0,40,0,10
22,PROTECTION,11,0,29,0,21
23,PROXIMITY,8,0,41,0,9
23,DEGREE,8,0,43,0,7
23,PROTECTION,8,0,28,0,22
24,PROXIMITY,8,0,41,0,9
24,DEGREE,9,0,40,0,10
24,PROTECTION,8,0,34,0,16
25,PROXIMITY,9,0,39,0,11
25,DEGREE,9,0,38,0,12
25,PROTECTION,11,0,28,0,22
26,PROXIMITY,7,0,44,0,6
26,DEGREE,7,0,44,0,6
26,PROTECTION,7,0,34,0,16
27,PROXIMITY,8,0,44,0,6
27,DEGREE,7,0,44,0,6
27,PROTECTION,9,0,29,0,21
28,PROXIMITY,8,0,45,0,5
28,DEGREE,8,0,43,0,7
28,PROTECTION,9,0,35,0,15
29,PROXIMITY,11,0,41,0,9
29,DEGREE,9,0,44,0,6
29,PROTECTION,10,0,30,0,20
30,PROXIMITY,8,0,44,0,6
30,DEGREE,11,0,41,0,9
30,PROTECTION,9,0,32,0,18
31,PROXIMITY,9,0,43,0,7
31,DEGREE,9,0,42,0,8
31,PROTECTION,8,0,34,0,16
32,PROXIMITY,9,0,41,0,9
32,DEGREE,8,0,43,0,7
32,PROTECTION,8,0,32,0,18
33,PROXIMITY,8,0,42,0,8
33,DEGREE,8,0,40,0,10
33,PROTECTION,7,0,35,0,15
34,PROXIMITY,8,0,43,0,7
34,DEGREE,7,0,45,0,5
34,PROTECTION,8,0,29,0,21
35,PROXIMITY,8,0,44,0,6
35,DEGREE,8,0,43,0,7
35,PROTECTION,8,0,34,0,16
36,PROXIMITY,7,0,43,0,7
36,DEGREE,7,0,44,0,6
36,PROTECTION,11,0,32,0,18
37,PROXIMITY,7,0,44,0,6
37,DEGREE,7,0,44,0,6
37,PROTECTION,7,0,31,0,19
38,PROXIMITY,7,0,42,0,8
38,DEGREE,7,0,41,0,9
38,PROTECTION,7,0,32,0,18
