OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,17,0,7,0,43
1,DEGREE,23,0,12,0,38
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,11,0,15,0,35
4,PROTECTION,15,0,10,0,40
5,PROXIMITY,23,0,1,0,49
6,PROXIMITY,19,0,4,0,46
7,PROXIMITY,15,0,13,0,37
8,PROXIMITY,21,0,3,0,47
9,PROXIMITY,25,0,11,0,39
10,PROXIMITY,15,0,16,0,34
11,PROTECTION,23,0,4,0,46
12,PROXIMITY,11,0,12,0,38
13,PROXIMITY,25,0,5,0,45
14,PROTECTION,21,0,8,0,42
15,PROXIMITY,19,0,5,0,45
16,PROXIMITY,11,0,6,0,44
17,PROXIMITY,17,0,11,0,39
18,PROXIMITY,21,0,3,0,47
19,PROTECTION,13,0,13,0,37
20,PROXIMITY,15,0,4,0,46
20,PROTECTION,15,0,4,0,46
21,PROTECTION,15,0,4,0,46
22,PROXIMITY,17,0,2,0,48
23,PROXIMITY,17,0,4,0,46
24,PROXIMITY,17,0,7,0,43
25,PROXIMITY,19,0,5,0,45
26,PROTECTION,15,0,5,0,45
27,PROXIMITY,23,0,4,0,46
28,PROXIMITY,21,0,5,0,45
29,PROXIMITY,37,0,1,0,49
30,PROXIMITY,23,0,4,0,46
31,PROTECTION,15,0,9,0,41
32,PROTECTION,9,0,7,0,43
33,PROXIMITY,23,0,1,0,49
34,PROXIMITY,21,0,2,0,48
35,DEGREE,15,0,13,0,37
36,PROXIMITY,25,0,3,0,47
37,PROXIMITY,21,0,6,0,44
38,PROXIMITY,15,0,10,0,40
39,PROXIMITY,17,0,7,0,43
40,PROXIMITY,21,0,1,0,49
41,PROXIMITY,23,0,2,0,48
42,PROXIMITY,19,0,1,0,49
43,PROXIMITY,15,0,2,0,48
44,PROTECTION,9,0,7,0,43
45,PROXIMITY,17,0,1,0,49
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,25,0,2,0,48
48,PROXIMITY,19,0,8,0,42
49,PROXIMITY,21,0,1,0,49

