OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,17,0,33
1,PROXIMITY,27,0,8,0,42
2,PROTECTION,12,0,13,0,37
3,PROXIMITY,25,0,8,0,42
4,PROXIMITY,13,0,16,0,34
5,PROTECTION,21,0,3,0,47
6,PROXIMITY,67,0,1,0,49
7,PROXIMITY,13,0,12,0,38
8,PROTECTION,17,0,14,0,36
9,PROTECTION,13,0,6,0,44
10,PROXIMITY,21,0,5,0,45
11,PROXIMITY,23,0,12,0,38
12,PROXIMITY,53,0,9,0,41
13,DEGREE,35,0,11,0,39
14,PROXIMITY,13,0,17,0,33
15,PROXIMITY,35,0,5,0,45
16,DEGREE,27,0,11,0,39
17,PROXIMITY,13,0,11,0,39
18,PROXIMITY,85,0,2,0,48
19,PROXIMITY,33,0,8,0,42
20,DEGREE,27,0,9,0,41
21,DEGREE,47,0,6,0,44
22,PROTECTION,23,0,5,0,45
23,DEGREE,43,0,6,0,44
24,PROXIMITY,23,0,10,0,40
25,PROTECTION,8,0,17,0,33
26,PROTECTION,15,0,6,0,44
27,PROTECTION,9,0,15,0,35
28,PROXIMITY,15,0,14,0,36
29,PROXIMITY,21,0,9,0,41
30,PROXIMITY,67,0,5,0,45
31,PROTECTION,17,0,5,0,45
32,PROTECTION,6,0,31,0,19
33,PROXIMITY,41,0,1,0,49
34,PROXIMITY,45,0,5,0,45
35,PROXIMITY,21,0,7,0,43
36,PROTECTION,17,0,10,0,40
37,PROXIMITY,69,0,2,0,48
38,PROXIMITY,83,0,3,0,47
39,PROXIMITY,33,0,7,0,43
40,PROXIMITY,23,0,14,0,36
41,PROXIMITY,21,0,8,0,42
42,PROXIMITY,19,0,16,0,34
43,PROXIMITY,43,0,5,0,45
44,PROTECTION,9,0,15,0,35
45,PROXIMITY,59,0,4,0,46
46,PROTECTION,12,0,14,0,36
47,PROXIMITY,21,0,10,0,40
48,DEGREE,17,0,13,0,37
49,PROTECTION,6,0,22,0,28

