OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,42,0,8
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,46,0,4
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,42,0,8
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,7,0,43,0,7
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,42,0,8
9,DEGREE,6,0,42,0,8
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,46,0,4
10,DEGREE,5,0,44,0,6
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,44,0,6
14,PROTECTION,5,0,33,0,17
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,5,0,44,0,6
16,DEGREE,5,0,44,0,6
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,6,0,43,0,7
18,DEGREE,5,0,43,0,7
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,39,0,11
22,PROXIMITY,6,0,46,0,4
22,DEGREE,5,0,44,0,6
22,PROTECTION,5,0,36,0,14
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,5,0,37,0,13
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,42,0,8
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,42,0,8
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,43,0,7
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,32,0,18
28,PROXIMITY,7,0,42,0,8
28,DEGREE,6,0,42,0,8
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,42,0,8
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,7,0,31,0,19
32,PROXIMITY,6,0,43,0,7
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,45,0,5
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,40,0,10
38,PROXIMITY,6,0,45,0,5
38,DEGREE,5,0,46,0,4
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,47,0,3
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,34,0,16
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,6,0,47,0,3
41,DEGREE,6,0,46,0,4
41,PROTECTION,5,0,37,0,13
42,PROXIMITY,6,0,43,0,7
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,33,0,17
43,PROXIMITY,6,0,44,0,6
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,32,0,18
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,5,0,46,0,4
46,DEGREE,5,0,46,0,4
46,PROTECTION,6,0,33,0,17
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,46,0,4
49,DEGREE,5,0,46,0,4
49,PROTECTION,6,0,40,0,10

