OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,39,0,11
1,PROTECTION,7,0,29,0,21
2,PROTECTION,6,0,35,0,15
3,PROTECTION,5,0,31,0,19
4,PROTECTION,6,0,37,0,13
5,PROTECTION,6,0,35,0,15
6,PROTECTION,6,0,38,0,12
7,PROTECTION,6,0,34,0,16
8,PROTECTION,6,0,38,0,12
9,PROTECTION,6,0,35,0,15
10,PROTECTION,5,0,35,0,15
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,33,0,17
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,36,0,14
15,PROTECTION,6,0,34,0,16
16,PROTECTION,6,0,39,0,11
17,PROTECTION,6,0,35,0,15
18,PROTECTION,6,0,37,0,13
19,PROTECTION,5,0,38,0,12
20,PROTECTION,6,0,35,0,15
21,PROTECTION,5,0,34,0,16
22,PROTECTION,6,0,38,0,12
23,PROTECTION,6,0,30,0,20
24,PROTECTION,6,0,35,0,15
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,38,0,12
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,39,0,11
29,PROTECTION,5,0,34,0,16
30,PROTECTION,6,0,33,0,17
31,PROTECTION,6,0,34,0,16
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,37,0,13
34,PROTECTION,6,0,33,0,17
35,PROTECTION,8,0,33,0,17
36,PROTECTION,6,0,34,0,16
37,PROTECTION,6,0,36,0,14
38,PROTECTION,6,0,36,0,14
39,PROTECTION,6,0,32,0,18
40,PROTECTION,6,0,41,0,9
41,PROTECTION,6,0,38,0,12
42,PROTECTION,4,0,35,0,15
43,PROTECTION,6,0,39,0,11
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,39,0,11
46,PROTECTION,6,0,35,0,15
47,PROTECTION,6,0,35,0,15
48,PROTECTION,6,0,33,0,17
49,PROTECTION,6,0,36,0,14

