OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,43,0,7
4,DEGREE,5,0,46,0,4
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,5,0,35,0,15
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,39,0,11
13,DEGREE,6,0,42,0,8
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,42,0,8
14,PROTECTION,6,0,32,0,18
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,44,0,6
17,PROTECTION,5,0,36,0,14
