OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,5,0,44,0,6
1,DEGREE,5,0,44,0,6
1,PROTECTION,5,0,33,0,17
2,PROXIMITY,5,0,46,0,4
2,DEGREE,5,0,46,0,4
2,PROTECTION,5,0,36,0,14
3,PROXIMITY,7,0,42,0,8
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,30,0,20
4,PROXIMITY,6,0,47,0,3
4,DEGREE,5,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,7,0,40,0,10
5,DEGREE,7,0,40,0,10
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,44,0,6
7,PROTECTION,5,0,32,0,18
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,39,0,11
12,PROXIMITY,6,0,44,0,6
12,DEGREE,5,0,45,0,5
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,6,0,39,0,11
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,46,0,4
15,DEGREE,5,0,45,0,5
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,5,0,47,0,3
18,DEGREE,5,0,47,0,3
18,PROTECTION,5,0,40,0,10
19,PROXIMITY,5,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,47,0,3
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,39,0,11
27,PROXIMITY,6,0,46,0,4
27,DEGREE,5,0,45,0,5
27,PROTECTION,5,0,40,0,10
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,5,0,45,0,5
30,DEGREE,5,0,44,0,6
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,5,0,47,0,3
31,DEGREE,5,0,44,0,6
31,PROTECTION,5,0,36,0,14
32,PROXIMITY,6,0,44,0,6
