OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,39,0,11
1,PROXIMITY,7,0,42,0,8
1,DEGREE,7,0,42,0,8
1,PROTECTION,7,0,29,0,21
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,42,0,8
3,DEGREE,6,0,42,0,8
3,PROTECTION,5,0,31,0,19
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,5,0,35,0,15
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,6,0,47,0,3
13,DEGREE,7,0,45,0,5
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,35,0,15
