OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,6,0,38,0,12
2,PROTECTION,5,0,36,0,14
3,PROTECTION,6,0,37,0,13
4,PROTECTION,6,0,37,0,13
5,PROTECTION,6,0,33,0,17
6,PROTECTION,6,0,37,0,13
7,PROTECTION,6,0,38,0,12
8,PROTECTION,5,0,33,0,17
9,PROTECTION,6,0,36,0,14
10,PROTECTION,4,0,37,0,13
11,PROTECTION,6,0,35,0,15
12,PROTECTION,4,0,38,0,12
13,PROTECTION,5,0,34,0,16
14,PROTECTION,6,0,41,0,9
15,PROTECTION,5,0,36,0,14
16,PROTECTION,5,0,34,0,16
17,PROTECTION,6,0,37,0,13
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,36,0,14
20,PROTECTION,5,0,39,0,11
21,PROTECTION,6,0,33,0,17
22,PROTECTION,5,0,34,0,16
23,PROTECTION,6,0,35,0,15
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,38,0,12
26,PROTECTION,6,0,34,0,16
27,PROTECTION,4,0,32,0,18
28,PROXIMITY,41,0,1,0,49
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,34,0,16
32,PROTECTION,6,0,30,0,20
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,37,0,13
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,34,0,16
37,PROTECTION,6,0,37,0,13
38,PROTECTION,6,0,37,0,13
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,36,0,14
41,PROTECTION,5,0,33,0,17
42,PROTECTION,4,0,35,0,15
43,PROTECTION,6,0,34,0,16
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,36,0,14
47,PROTECTION,6,0,38,0,12
48,PROTECTION,4,0,35,0,15
49,PROTECTION,6,0,36,0,14

