OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,7,0,45,0,5
3,DEGREE,7,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,47,0,1,0,49
5,DEGREE,8,0,42,0,8
5,PROTECTION,8,0,32,0,18
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,7,0,34,0,16
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,7,0,45,0,5
11,DEGREE,7,0,43,0,7
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,42,0,8
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,7,0,45,0,5
15,DEGREE,7,0,43,0,7
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,5,0,45,0,5
16,DEGREE,5,0,46,0,4
16,PROTECTION,5,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,31,0,19
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,8,0,44,0,6
21,DEGREE,7,0,45,0,5
21,PROTECTION,7,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,7,0,31,0,19
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,45,0,5
