OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,37,0,13
1,PROTECTION,6,0,33,0,17
2,PROTECTION,4,0,37,0,13
3,PROTECTION,5,0,37,0,13
4,PROTECTION,6,0,33,0,17
5,PROTECTION,4,0,36,0,14
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,36,0,14
9,PROTECTION,5,0,34,0,16
10,PROTECTION,6,0,39,0,11
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,33,0,17
13,PROTECTION,6,0,34,0,16
14,PROTECTION,6,0,32,0,18
15,PROTECTION,5,0,35,0,15
16,PROTECTION,6,0,36,0,14
17,PROTECTION,6,0,33,0,17
18,PROTECTION,5,0,39,0,11
19,PROTECTION,6,0,36,0,14
20,PROTECTION,6,0,33,0,17
21,PROTECTION,6,0,29,0,21
22,PROTECTION,6,0,37,0,13
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,38,0,12
25,PROTECTION,6,0,35,0,15
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,38,0,12
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,36,0,14
30,PROTECTION,6,0,36,0,14
31,PROTECTION,6,0,36,0,14
32,PROTECTION,5,0,37,0,13
33,PROTECTION,6,0,34,0,16
34,PROTECTION,5,0,35,0,15
35,PROTECTION,6,0,38,0,12
36,PROTECTION,6,0,35,0,15
37,PROTECTION,6,0,34,0,16
38,PROTECTION,7,0,32,0,18
39,PROTECTION,6,0,35,0,15
40,PROTECTION,6,0,35,0,15
41,PROTECTION,6,0,32,0,18
42,PROTECTION,6,0,35,0,15
43,PROTECTION,6,0,34,0,16
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,39,0,11
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,33,0,17
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,36,0,14

