OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,19,0,31
1,PROTECTION,9,0,16,0,34
2,PROTECTION,7,0,22,0,28
3,PROTECTION,9,0,18,0,32
4,DEGREE,15,0,12,0,38
5,PROXIMITY,7,0,18,0,32
6,PROTECTION,7,0,23,0,27
7,PROTECTION,7,0,14,0,36
8,DEGREE,11,0,16,0,34
9,DEGREE,9,0,22,0,28
10,PROXIMITY,13,0,10,0,40
11,PROTECTION,7,0,15,0,35
12,PROTECTION,6,0,22,0,28
13,PROTECTION,9,0,12,0,38
14,PROXIMITY,21,0,3,0,47
15,PROTECTION,13,0,16,0,34
16,DEGREE,15,0,13,0,37
17,PROTECTION,9,0,7,0,43
18,PROXIMITY,19,0,14,0,36
19,PROTECTION,7,0,16,0,34
20,PROTECTION,9,0,13,0,37
21,PROXIMITY,17,0,2,0,48
22,PROTECTION,9,0,16,0,34
23,PROXIMITY,13,0,4,0,46
24,PROXIMITY,11,0,9,0,41
25,PROTECTION,9,0,8,0,42
26,DEGREE,21,0,3,0,47
27,PROXIMITY,21,0,1,0,49
28,PROTECTION,15,0,7,0,43
29,PROXIMITY,15,0,8,0,42
30,PROXIMITY,25,0,2,0,48
31,PROXIMITY,21,0,5,0,45
32,PROXIMITY,31,0,6,0,44
33,DEGREE,17,0,12,0,38
34,PROXIMITY,19,0,2,0,48
35,PROTECTION,11,0,8,0,42
36,PROXIMITY,21,0,2,0,48
37,PROXIMITY,23,0,3,0,47
38,PROXIMITY,27,0,1,0,49
39,PROTECTION,11,0,16,0,34
40,PROTECTION,9,0,7,0,43
41,PROXIMITY,25,0,2,0,48
42,PROXIMITY,27,0,1,0,49
43,PROTECTION,11,0,15,0,35
44,PROTECTION,9,0,6,0,44
45,PROTECTION,11,0,11,0,39
46,PROXIMITY,23,0,1,0,49
47,PROXIMITY,27,0,2,0,48
48,PROXIMITY,25,0,1,0,49
49,PROTECTION,9,0,13,0,37

