OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,20,0,30
1,PROTECTION,9,0,18,0,32
2,PROXIMITY,15,0,15,0,35
3,PROTECTION,9,0,22,0,28
4,PROTECTION,7,0,20,0,30
5,DEGREE,15,0,12,0,38
6,PROTECTION,9,0,18,0,32
7,PROTECTION,7,0,16,0,34
8,PROTECTION,13,0,14,0,36
9,DEGREE,13,0,18,0,32
10,DEGREE,13,0,15,0,35
11,PROTECTION,9,0,13,0,37
12,PROTECTION,7,0,10,0,40
13,PROTECTION,7,0,12,0,38
14,PROXIMITY,35,0,6,0,44
15,PROTECTION,7,0,12,0,38
16,PROXIMITY,35,0,3,0,47
17,DEGREE,15,0,14,0,36
18,PROXIMITY,27,0,5,0,45
19,PROXIMITY,21,0,1,0,49
20,PROXIMITY,15,0,15,0,35
21,PROTECTION,7,0,13,0,37
22,PROXIMITY,17,0,11,0,39
23,PROXIMITY,17,0,11,0,39
24,PROXIMITY,15,0,10,0,40
25,PROTECTION,9,0,18,0,32
26,PROTECTION,23,0,1,0,49
27,PROTECTION,6,0,16,0,34
28,PROXIMITY,23,0,2,0,48
29,PROXIMITY,15,0,8,0,42
30,PROXIMITY,17,0,8,0,42
31,PROXIMITY,25,0,4,0,46
31,DEGREE,25,0,4,0,46
32,PROXIMITY,21,0,7,0,43
33,PROXIMITY,23,0,2,0,48
34,PROXIMITY,17,0,16,0,34
35,PROXIMITY,23,0,4,0,46
36,PROXIMITY,13,0,2,0,48
36,DEGREE,13,0,2,0,48
37,PROXIMITY,23,0,1,0,49
38,DEGREE,15,0,15,0,35
39,PROXIMITY,21,0,3,0,47
40,PROTECTION,19,0,3,0,47
41,PROXIMITY,25,0,4,0,46
42,PROXIMITY,25,0,2,0,48
43,PROXIMITY,25,0,2,0,48
44,PROXIMITY,29,0,6,0,44
45,PROXIMITY,19,0,8,0,42
45,DEGREE,19,0,8,0,42
46,PROXIMITY,21,0,9,0,41
47,PROTECTION,23,0,1,0,49
48,PROXIMITY,23,0,2,0,48
49,PROTECTION,11,0,10,0,40

