OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,26,0,24
1,PROTECTION,9,0,18,0,32
2,PROTECTION,7,0,27,0,23
3,PROXIMITY,13,0,11,0,39
4,PROTECTION,11,0,12,0,38
5,PROTECTION,5,0,19,0,31
6,PROTECTION,9,0,16,0,34
7,PROTECTION,7,0,19,0,31
8,PROXIMITY,11,0,23,0,27
9,PROTECTION,9,0,24,0,26
10,PROTECTION,9,0,14,0,36
11,PROXIMITY,17,0,7,0,43
12,PROTECTION,11,0,16,0,34
13,PROTECTION,11,0,13,0,37
14,PROXIMITY,19,0,9,0,41
15,DEGREE,13,0,6,0,44
16,DEGREE,19,0,7,0,43
17,DEGREE,9,0,12,0,38
18,PROTECTION,7,0,15,0,35
19,PROTECTION,11,0,13,0,37
20,DEGREE,11,0,12,0,38
21,PROXIMITY,13,0,12,0,38
22,PROXIMITY,13,0,9,0,41
22,PROTECTION,13,0,9,0,41
23,PROXIMITY,25,0,2,0,48
24,DEGREE,9,0,10,0,40
25,PROXIMITY,15,0,12,0,38
26,PROTECTION,11,0,16,0,34
27,PROXIMITY,17,0,7,0,43
28,PROXIMITY,17,0,6,0,44
29,PROXIMITY,11,0,10,0,40
29,PROTECTION,11,0,10,0,40
30,PROXIMITY,31,0,1,0,49
31,PROTECTION,9,0,14,0,36
32,PROTECTION,8,0,15,0,35
33,PROXIMITY,13,0,15,0,35
34,PROTECTION,23,0,1,0,49
35,PROXIMITY,23,0,5,0,45
36,PROTECTION,11,0,12,0,38
37,PROXIMITY,23,0,2,0,48
38,PROXIMITY,23,0,2,0,48
39,DEGREE,15,0,7,0,43
40,PROXIMITY,21,0,1,0,49
41,PROXIMITY,25,0,1,0,49
42,DEGREE,15,0,10,0,40
43,DEGREE,9,0,7,0,43
44,PROXIMITY,13,0,4,0,46
45,PROXIMITY,17,0,7,0,43
46,PROXIMITY,21,0,10,0,40
47,PROXIMITY,13,0,10,0,40
48,PROXIMITY,25,0,2,0,48
49,PROXIMITY,17,0,12,0,38

