OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
1,PROTECTION,9,0,32,0,18
2,PROTECTION,9,0,31,0,19
3,PROTECTION,8,0,36,0,14
4,PROTECTION,11,0,29,0,21
5,PROTECTION,8,0,33,0,17
6,PROXIMITY,55,0,1,0,49
7,PROTECTION,8,0,35,0,15
8,PROTECTION,9,0,33,0,17
9,PROTECTION,8,0,32,0,18
10,PROTECTION,10,0,30,0,20
11,PROTECTION,9,0,29,0,21
12,PROXIMITY,53,0,1,0,49
13,PROTECTION,11,0,25,0,25
14,PROTECTION,13,0,26,0,24
15,PROTECTION,11,0,32,0,18
16,PROTECTION,11,0,30,0,20
17,PROXIMITY,49,0,1,0,49
18,PROTECTION,10,0,28,0,22
19,PROTECTION,11,0,34,0,16
20,PROTECTION,11,0,27,0,23
21,PROTECTION,8,0,36,0,14
22,PROTECTION,9,0,33,0,17
23,PROXIMITY,51,0,1,0,49
24,PROTECTION,8,0,32,0,18
25,PROTECTION,9,0,34,0,16
26,PROTECTION,13,0,28,0,22
27,PROXIMITY,45,0,1,0,49
28,PROTECTION,10,0,29,0,21
29,PROTECTION,13,0,25,0,25
30,PROTECTION,11,0,29,0,21
31,PROTECTION,11,0,30,0,20
32,PROTECTION,9,0,27,0,23
33,PROTECTION,10,0,32,0,18
34,PROTECTION,8,0,35,0,15
35,PROTECTION,8,0,32,0,18
36,PROTECTION,9,0,31,0,19
37,PROTECTION,9,0,34,0,16
38,PROXIMITY,47,0,1,0,49
39,PROTECTION,8,0,34,0,16
40,PROTECTION,13,0,30,0,20
41,PROTECTION,9,0,35,0,15
42,PROTECTION,9,0,33,0,17
43,PROTECTION,8,0,36,0,14
44,PROTECTION,8,0,34,0,16
45,PROTECTION,11,0,35,0,15
46,PROTECTION,10,0,30,0,20
47,PROTECTION,9,0,32,0,18
48,PROTECTION,11,0,26,0,24
49,PROTECTION,7,0,37,0,13

