OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,9,0,38,0,12
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,69,0,1,0,49
1,DEGREE,10,0,40,0,10
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,11,0,30,0,20
2,PROTECTION,14,0,31,0,19
3,PROXIMITY,67,0,1,0,49
3,DEGREE,11,0,39,0,11
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,73,0,1,0,49
4,DEGREE,15,0,37,0,13
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,14,0,35,0,15
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,65,0,1,0,49
6,DEGREE,11,0,39,0,11
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,11,0,38,0,12
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,11,0,36,0,14
8,PROTECTION,9,0,37,0,13
9,PROXIMITY,73,0,1,0,49
9,DEGREE,17,0,31,0,19
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,63,0,1,0,49
10,DEGREE,11,0,36,0,14
10,PROTECTION,11,0,33,0,17
11,PROXIMITY,89,0,1,0,49
11,DEGREE,27,0,24,0,26
11,PROTECTION,77,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,15,0,30,0,20
12,PROTECTION,71,0,1,0,49
13,PROXIMITY,59,0,1,0,49
13,DEGREE,9,0,35,0,15
13,PROTECTION,11,0,33,0,17
14,PROXIMITY,77,0,1,0,49
14,DEGREE,27,0,28,0,22
14,PROTECTION,8,0,36,0,14
15,PROXIMITY,67,0,1,0,49
15,DEGREE,11,0,38,0,12
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,69,0,1,0,49
16,DEGREE,33,0,22,0,28
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,15,0,34,0,16
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,59,0,1,0,49
18,DEGREE,13,0,32,0,18
18,PROTECTION,73,0,1,0,49
19,PROXIMITY,91,0,1,0,49
19,DEGREE,16,0,34,0,16
19,PROTECTION,79,0,1,0,49
