OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,81,0,1,0,49
3,PROTECTION,77,0,1,0,49
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,67,0,1,0,49
6,PROTECTION,77,0,1,0,49
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,PROTECTION,73,0,1,0,49
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,89,0,1,0,49
11,PROXIMITY,65,0,1,0,49
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,67,0,1,0,49
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,81,0,1,0,49
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,69,0,1,0,49
18,PROTECTION,89,0,1,0,49
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,71,0,1,0,49
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,PROTECTION,75,0,1,0,49
23,PROTECTION,81,0,1,0,49
24,PROTECTION,79,0,1,0,49
25,PROTECTION,83,0,1,0,49
26,PROTECTION,73,0,1,0,49
27,PROXIMITY,73,0,1,0,49
28,PROXIMITY,75,0,1,0,49
29,PROTECTION,75,0,1,0,49
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,PROTECTION,73,0,1,0,49
33,PROTECTION,75,0,1,0,49
34,PROXIMITY,65,0,1,0,49
35,PROTECTION,75,0,1,0,49
36,PROTECTION,73,0,1,0,49
37,PROTECTION,79,0,1,0,49
38,PROTECTION,77,0,1,0,49
39,PROXIMITY,67,0,1,0,49
40,PROTECTION,77,0,1,0,49
41,PROTECTION,73,0,1,0,49
42,PROXIMITY,75,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,PROTECTION,77,0,1,0,49
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,69,0,1,0,49
46,PROXIMITY,81,0,1,0,49
47,PROTECTION,77,0,1,0,49
48,PROTECTION,79,0,1,0,49
49,PROTECTION,77,0,1,0,49

