OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,17,0,33
1,PROXIMITY,7,0,20,0,30
2,PROXIMITY,7,0,16,0,34
3,PROXIMITY,9,0,13,0,37
4,PROXIMITY,8,0,16,0,34
5,PROXIMITY,6,0,21,0,29
6,PROXIMITY,27,0,1,0,49
7,PROXIMITY,7,0,20,0,30
8,PROXIMITY,7,0,15,0,35
9,PROXIMITY,31,0,1,0,49
10,PROXIMITY,31,0,1,0,49
11,PROXIMITY,8,0,15,0,35
12,PROXIMITY,35,0,1,0,49
13,PROXIMITY,6,0,14,0,36
14,PROXIMITY,9,0,16,0,34
15,PROXIMITY,31,0,1,0,49
16,PROXIMITY,7,0,15,0,35
17,PROXIMITY,7,0,14,0,36
18,PROXIMITY,33,0,1,0,49
19,PROXIMITY,7,0,16,0,34
20,PROXIMITY,39,0,1,0,49
21,PROXIMITY,31,0,1,0,49
22,PROXIMITY,19,0,1,0,49
23,PROXIMITY,7,0,17,0,33
24,PROXIMITY,35,0,1,0,49
25,PROXIMITY,37,0,1,0,49
26,PROXIMITY,29,0,1,0,49
27,PROXIMITY,7,0,20,0,30
28,PROXIMITY,23,0,1,0,49
29,PROXIMITY,6,0,17,0,33
30,PROXIMITY,8,0,16,0,34
31,PROXIMITY,7,0,22,0,28
32,PROXIMITY,21,0,1,0,49
33,PROXIMITY,51,0,1,0,49
34,PROXIMITY,9,0,17,0,33
35,PROXIMITY,8,0,16,0,34
36,PROXIMITY,37,0,1,0,49
37,PROXIMITY,7,0,21,0,29
38,PROXIMITY,31,0,1,0,49
39,PROXIMITY,9,0,12,0,38
40,PROXIMITY,9,0,18,0,32
41,PROXIMITY,37,0,1,0,49
42,PROXIMITY,11,0,8,0,42
43,PROXIMITY,9,0,13,0,37
44,PROXIMITY,31,0,1,0,49
45,PROXIMITY,31,0,1,0,49
46,PROXIMITY,7,0,13,0,37
47,PROXIMITY,7,0,16,0,34
48,PROXIMITY,23,0,1,0,49
49,PROXIMITY,43,0,1,0,49

