OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,14,0,36
1,PROTECTION,9,0,13,0,37
2,PROTECTION,11,0,9,0,41
3,PROXIMITY,21,0,9,0,41
4,PROXIMITY,15,0,10,0,40
5,PROTECTION,9,0,15,0,35
6,PROXIMITY,17,0,5,0,45
7,PROXIMITY,27,0,1,0,49
8,PROXIMITY,21,0,14,0,36
9,DEGREE,19,0,10,0,40
10,PROTECTION,11,0,8,0,42
11,PROXIMITY,11,0,7,0,43
12,PROTECTION,11,0,16,0,34
13,PROXIMITY,21,0,1,0,49
14,PROXIMITY,13,0,4,0,46
15,DEGREE,15,0,7,0,43
16,PROTECTION,15,0,6,0,44
17,PROTECTION,11,0,7,0,43
18,PROTECTION,17,0,7,0,43
19,PROXIMITY,23,0,3,0,47
20,PROTECTION,13,0,9,0,41
21,PROXIMITY,11,0,7,0,43
22,PROXIMITY,17,0,10,0,40
23,PROTECTION,7,0,20,0,30
24,PROXIMITY,15,0,14,0,36
25,PROXIMITY,21,0,7,0,43
26,PROTECTION,9,0,14,0,36
27,PROXIMITY,23,0,6,0,44
28,PROXIMITY,37,0,1,0,49
29,PROXIMITY,15,0,11,0,39
30,PROXIMITY,25,0,10,0,40
31,PROXIMITY,13,0,9,0,41
32,DEGREE,11,0,6,0,44
33,PROXIMITY,35,0,1,0,49
34,PROXIMITY,29,0,3,0,47
35,DEGREE,23,0,1,0,49
36,PROXIMITY,19,0,2,0,48
37,PROTECTION,9,0,15,0,35
38,PROXIMITY,15,0,14,0,36
39,PROXIMITY,17,0,8,0,42
40,PROTECTION,8,0,18,0,32
41,PROXIMITY,17,0,2,0,48
42,PROXIMITY,15,0,15,0,35
42,DEGREE,15,0,15,0,35
43,DEGREE,17,0,7,0,43
44,PROXIMITY,13,0,10,0,40
45,DEGREE,21,0,3,0,47
46,PROTECTION,11,0,15,0,35
47,PROTECTION,7,0,15,0,35
48,PROTECTION,23,0,1,0,49
49,DEGREE,19,0,8,0,42

