OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,10,0,31,0,19
1,PROXIMITY,45,0,2,0,48
2,PROTECTION,11,0,25,0,25
3,PROTECTION,19,0,23,0,27
4,PROTECTION,17,0,20,0,30
5,PROTECTION,15,0,23,0,27
6,DEGREE,23,0,26,0,24
7,PROXIMITY,45,0,1,0,49
8,DEGREE,23,0,19,0,31
9,PROTECTION,8,0,31,0,19
10,PROTECTION,15,0,25,0,25
11,DEGREE,29,0,16,0,34
12,PROXIMITY,45,0,2,0,48
13,DEGREE,23,0,22,0,28
14,PROTECTION,14,0,27,0,23
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROTECTION,9,0,29,0,21
17,PROXIMITY,45,0,1,0,49
18,PROTECTION,13,0,24,0,26
19,PROXIMITY,43,0,1,0,49
20,PROXIMITY,35,0,2,0,48
21,PROTECTION,39,0,5,0,45
22,PROTECTION,21,0,19,0,31
23,PROTECTION,17,0,21,0,29
24,PROXIMITY,33,0,1,0,49
25,PROTECTION,11,0,27,0,23
26,PROTECTION,12,0,26,0,24
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,37,0,1,0,49
29,PROXIMITY,47,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,39,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,35,0,1,0,49
34,PROTECTION,13,0,28,0,22
35,PROXIMITY,23,0,26,0,24
36,PROTECTION,13,0,23,0,27
37,PROXIMITY,43,0,1,0,49
38,PROXIMITY,45,0,1,0,49
39,PROTECTION,23,0,16,0,34
40,PROXIMITY,45,0,1,0,49
40,PROTECTION,45,0,1,0,49
41,PROTECTION,13,0,29,0,21
42,PROTECTION,11,0,28,0,22
43,PROXIMITY,47,0,1,0,49
44,PROXIMITY,47,0,1,0,49
44,DEGREE,47,0,1,0,49
45,PROTECTION,12,0,25,0,25
46,PROXIMITY,47,0,2,0,48
47,PROXIMITY,43,0,1,0,49
48,PROTECTION,9,0,30,0,20
49,PROTECTION,17,0,23,0,27

