OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,17,0,25,0,25
1,PROTECTION,33,0,10,0,40
2,PROXIMITY,45,0,1,0,49
3,PROTECTION,17,0,20,0,30
4,PROTECTION,13,0,23,0,27
5,PROTECTION,15,0,25,0,25
6,PROTECTION,13,0,22,0,28
7,PROTECTION,13,0,26,0,24
8,PROXIMITY,55,0,2,0,48
9,PROXIMITY,43,0,1,0,49
10,PROXIMITY,41,0,1,0,49
11,PROTECTION,12,0,24,0,26
12,PROTECTION,9,0,30,0,20
13,PROXIMITY,41,0,1,0,49
13,DEGREE,41,0,1,0,49
14,PROXIMITY,41,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,PROTECTION,49,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,41,0,1,0,49
18,PROXIMITY,49,0,1,0,49
19,PROTECTION,8,0,29,0,21
20,PROTECTION,11,0,27,0,23
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,39,0,3,0,47
23,PROTECTION,13,0,26,0,24
24,DEGREE,29,0,14,0,36
25,PROTECTION,15,0,25,0,25
26,PROTECTION,13,0,27,0,23
27,PROXIMITY,51,0,1,0,49
28,PROXIMITY,45,0,1,0,49
28,PROTECTION,45,0,1,0,49
29,PROXIMITY,41,0,1,0,49
29,DEGREE,41,0,1,0,49
29,PROTECTION,41,0,1,0,49
30,PROXIMITY,1,0,1,0,49
30,DEGREE,1,0,1,0,49
30,PROTECTION,1,0,1,0,49
31,PROTECTION,13,0,28,0,22
32,PROXIMITY,45,0,1,0,49
33,PROTECTION,10,0,27,0,23
34,PROTECTION,17,0,21,0,29
35,PROTECTION,15,0,25,0,25
36,PROTECTION,11,0,27,0,23
37,PROXIMITY,43,0,1,0,49
38,PROXIMITY,41,0,1,0,49
39,PROTECTION,13,0,23,0,27
40,PROXIMITY,47,0,1,0,49
40,PROTECTION,47,0,1,0,49
41,PROXIMITY,41,0,1,0,49
42,PROTECTION,15,0,27,0,23
43,PROXIMITY,45,0,1,0,49
44,DEGREE,39,0,5,0,45
45,PROTECTION,12,0,27,0,23
46,PROTECTION,8,0,33,0,17
47,PROTECTION,17,0,23,0,27
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,39,0,1,0,49

