OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
1,PROTECTION,11,0,23,0,27
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROTECTION,39,0,4,0,46
4,PROTECTION,13,0,30,0,20
5,PROTECTION,13,0,27,0,23
6,PROXIMITY,49,0,2,0,48
7,PROXIMITY,45,0,1,0,49
8,PROTECTION,17,0,25,0,25
9,PROTECTION,13,0,25,0,25
10,PROXIMITY,45,0,1,0,49
11,PROXIMITY,47,0,2,0,48
12,PROTECTION,19,0,19,0,31
13,PROTECTION,15,0,24,0,26
14,PROXIMITY,45,0,1,0,49
15,PROTECTION,23,0,19,0,31
16,PROTECTION,19,0,22,0,28
17,PROTECTION,31,0,14,0,36
18,PROTECTION,27,0,17,0,33
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,41,0,1,0,49
21,PROTECTION,13,0,24,0,26
22,PROTECTION,21,0,23,0,27
23,PROXIMITY,47,0,1,0,49
23,PROTECTION,47,0,1,0,49
24,PROTECTION,17,0,26,0,24
25,PROXIMITY,47,0,1,0,49
26,PROTECTION,13,0,28,0,22
27,PROTECTION,19,0,23,0,27
28,PROTECTION,41,0,7,0,43
29,PROXIMITY,41,0,3,0,47
30,PROXIMITY,41,0,1,0,49
31,PROXIMITY,47,0,1,0,49
32,PROTECTION,25,0,18,0,32
33,PROTECTION,10,0,27,0,23
34,PROXIMITY,45,0,1,0,49
35,PROTECTION,23,0,19,0,31
36,PROXIMITY,49,0,2,0,48
37,PROTECTION,9,0,31,0,19
38,PROTECTION,21,0,22,0,28
39,PROTECTION,15,0,21,0,29
40,DEGREE,19,0,28,0,22
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROTECTION,9,0,28,0,22
43,PROXIMITY,47,0,1,0,49
44,PROXIMITY,49,0,1,0,49
45,PROXIMITY,39,0,1,0,49
46,DEGREE,25,0,25,0,25
47,PROTECTION,17,0,21,0,29
48,PROXIMITY,43,0,1,0,49
49,PROTECTION,13,0,27,0,23

