OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,15,0,32,0,18
0,PROTECTION,27,0,15,0,35
1,PROXIMITY,15,0,34,0,16
1,DEGREE,17,0,29,0,21
1,PROTECTION,11,0,23,0,27
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,21,0,24,0,26
3,DEGREE,23,0,20,0,30
3,PROTECTION,39,0,4,0,46
4,PROXIMITY,15,0,35,0,15
4,DEGREE,15,0,35,0,15
4,PROTECTION,13,0,30,0,20
5,PROXIMITY,17,0,33,0,17
5,DEGREE,19,0,27,0,23
5,PROTECTION,13,0,27,0,23
6,PROXIMITY,49,0,2,0,48
6,DEGREE,27,0,20,0,30
6,PROTECTION,13,0,27,0,23
7,PROXIMITY,45,0,1,0,49
7,DEGREE,21,0,27,0,23
7,PROTECTION,23,0,17,0,33
8,PROXIMITY,15,0,35,0,15
8,DEGREE,25,0,27,0,23
8,PROTECTION,17,0,25,0,25
9,PROXIMITY,17,0,35,0,15
9,DEGREE,11,0,36,0,14
9,PROTECTION,13,0,25,0,25
10,PROXIMITY,45,0,1,0,49
10,DEGREE,15,0,33,0,17
10,PROTECTION,21,0,21,0,29
11,PROXIMITY,47,0,2,0,48
11,DEGREE,17,0,34,0,16
11,PROTECTION,15,0,24,0,26
12,PROXIMITY,13,0,35,0,15
12,DEGREE,17,0,30,0,20
12,PROTECTION,19,0,19,0,31
13,PROXIMITY,12,0,37,0,13
13,DEGREE,17,0,33,0,17
13,PROTECTION,15,0,24,0,26
14,PROXIMITY,45,0,1,0,49
14,DEGREE,45,0,2,0,48
14,PROTECTION,25,0,17,0,33
15,PROXIMITY,23,0,24,0,26
15,DEGREE,21,0,29,0,21
15,PROTECTION,23,0,19,0,31
16,PROXIMITY,17,0,33,0,17
16,DEGREE,21,0,30,0,20
16,PROTECTION,19,0,22,0,28
17,PROXIMITY,16,0,32,0,18
17,DEGREE,21,0,28,0,22
17,PROTECTION,31,0,14,0,36
18,PROXIMITY,16,0,36,0,14
18,DEGREE,23,0,26,0,24
18,PROTECTION,27,0,17,0,33
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,41,0,1,0,49
20,DEGREE,27,0,22,0,28
20,PROTECTION,14,0,23,0,27
21,PROXIMITY,17,0,28,0,22
21,DEGREE,19,0,28,0,22
