OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,29,0,1,0,24
1,DEGREE,33,0,1,0,24
2,DEGREE,33,0,1,0,24
3,DEGREE,25,0,1,0,24
4,PROXIMITY,29,0,1,0,24
5,PROXIMITY,25,0,1,0,24
6,DEGREE,25,0,1,0,24
7,DEGREE,23,0,1,0,24
8,PROXIMITY,23,0,1,0,24
8,DEGREE,23,0,1,0,24
9,PROXIMITY,33,0,1,0,24
9,DEGREE,33,0,1,0,24
9,PROTECTION,33,0,1,0,24
10,PROXIMITY,27,0,1,0,24
11,PROXIMITY,23,0,1,0,24
11,DEGREE,23,0,1,0,24
12,PROXIMITY,31,0,1,0,24
12,DEGREE,31,0,1,0,24
13,PROXIMITY,25,0,1,0,24
14,DEGREE,17,0,1,0,24
15,PROXIMITY,35,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,1,0,24
17,DEGREE,31,0,1,0,24
18,DEGREE,27,0,1,0,24
19,DEGREE,29,0,1,0,24
20,PROXIMITY,23,0,1,0,24
21,PROXIMITY,23,0,1,0,24
21,DEGREE,23,0,1,0,24
22,PROXIMITY,27,0,1,0,24
22,DEGREE,27,0,1,0,24
23,DEGREE,23,0,1,0,24
24,PROXIMITY,25,0,1,0,24
24,DEGREE,25,0,1,0,24

