OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,18,0,32
0,DEGREE,11,0,16,0,34
0,PROTECTION,9,0,14,0,36
1,PROXIMITY,13,0,15,0,35
1,DEGREE,13,0,17,0,33
1,PROTECTION,7,0,16,0,34
2,PROXIMITY,19,0,8,0,42
2,DEGREE,13,0,10,0,40
2,PROTECTION,11,0,9,0,41
3,PROXIMITY,17,0,11,0,39
3,DEGREE,13,0,11,0,39
3,PROTECTION,11,0,10,0,40
4,PROXIMITY,13,0,11,0,39
4,DEGREE,11,0,13,0,37
4,PROTECTION,7,0,12,0,38
5,PROXIMITY,13,0,17,0,33
5,DEGREE,15,0,15,0,35
5,PROTECTION,13,0,12,0,38
6,PROXIMITY,13,0,18,0,32
6,DEGREE,15,0,16,0,34
6,PROTECTION,15,0,13,0,37
7,PROXIMITY,15,0,16,0,34
7,DEGREE,17,0,17,0,33
7,PROTECTION,11,0,15,0,35
8,PROXIMITY,13,0,19,0,31
8,DEGREE,13,0,15,0,35
8,PROTECTION,11,0,14,0,36
9,PROXIMITY,29,0,7,0,43
9,DEGREE,17,0,14,0,36
9,PROTECTION,11,0,15,0,35
10,PROXIMITY,13,0,12,0,38
10,DEGREE,13,0,13,0,37
10,PROTECTION,9,0,13,0,37
11,PROXIMITY,13,0,7,0,43
11,DEGREE,15,0,6,0,44
11,PROTECTION,13,0,8,0,42
12,PROXIMITY,33,0,1,0,49
12,DEGREE,13,0,10,0,40
12,PROTECTION,21,0,3,0,47
13,PROXIMITY,21,0,3,0,47
13,DEGREE,23,0,3,0,47
13,PROTECTION,15,0,5,0,45
14,PROXIMITY,29,0,1,0,49
14,DEGREE,27,0,3,0,47
14,PROTECTION,21,0,6,0,44
15,PROXIMITY,27,0,2,0,48
15,DEGREE,23,0,4,0,46
15,PROTECTION,19,0,3,0,47
16,PROXIMITY,35,0,1,0,49
16,DEGREE,23,0,7,0,43
16,PROTECTION,17,0,8,0,42
17,PROXIMITY,19,0,2,0,48
17,DEGREE,25,0,4,0,46
17,PROTECTION,17,0,3,0,47
18,PROXIMITY,15,0,7,0,43
18,DEGREE,15,0,7,0,43
18,PROTECTION,11,0,8,0,42
19,PROXIMITY,25,0,2,0,48
19,DEGREE,25,0,6,0,44
19,PROTECTION,17,0,6,0,44
20,PROXIMITY,17,0,2,0,48
20,DEGREE,13,0,5,0,45
20,PROTECTION,13,0,3,0,47
21,PROXIMITY,29,0,2,0,48
21,DEGREE,23,0,5,0,45
21,PROTECTION,15,0,9,0,41
22,PROXIMITY,15,0,7,0,43
22,DEGREE,13,0,11,0,39
22,PROTECTION,15,0,7,0,43
23,PROXIMITY,23,0,1,0,49
23,DEGREE,19,0,3,0,47
23,PROTECTION,17,0,3,0,47
24,PROXIMITY,29,0,1,0,49
