OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,4,0,42,0,8
0,PROTECTION,31,0,1,0,49
1,PROXIMITY,9,0,1,0,49
1,DEGREE,4,0,27,0,23
1,PROTECTION,15,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,4,0,29,0,21
2,PROTECTION,11,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,4,0,27,0,23
3,PROTECTION,19,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,4,0,28,0,22
4,PROTECTION,13,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,4,0,22,0,28
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,15,0,1,0,49
6,DEGREE,4,0,40,0,10
6,PROTECTION,27,0,1,0,49
7,PROXIMITY,11,0,1,0,49
7,DEGREE,4,0,26,0,24
7,PROTECTION,21,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,4,0,42,0,8
8,PROTECTION,17,0,1,0,49
9,PROXIMITY,11,0,1,0,49
9,DEGREE,4,0,39,0,11
9,PROTECTION,19,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,4,0,27,0,23
10,PROTECTION,17,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,4,0,27,0,23
11,PROTECTION,21,0,1,0,49
12,PROXIMITY,11,0,1,0,49
12,DEGREE,4,0,28,0,22
12,PROTECTION,21,0,1,0,49
13,PROXIMITY,9,0,1,0,49
13,DEGREE,4,0,28,0,22
13,PROTECTION,15,0,1,0,49
14,PROXIMITY,17,0,1,0,49
14,DEGREE,4,0,30,0,20
14,PROTECTION,31,0,1,0,49
15,PROXIMITY,11,0,1,0,49
15,DEGREE,4,0,28,0,22
15,PROTECTION,19,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,4,0,39,0,11
16,PROTECTION,21,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,4,0,39,0,11
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,9,0,1,0,49
18,DEGREE,4,0,27,0,23
18,PROTECTION,17,0,1,0,49
19,PROXIMITY,9,0,1,0,49
19,DEGREE,4,0,42,0,8
19,PROTECTION,17,0,1,0,49
20,PROXIMITY,9,0,1,0,49
20,DEGREE,4,0,40,0,10
20,PROTECTION,17,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,4,0,28,0,22
21,PROTECTION,9,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,4,0,22,0,28
22,PROTECTION,17,0,1,0,49
23,PROXIMITY,13,0,1,0,49
23,DEGREE,4,0,28,0,22
23,PROTECTION,23,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,4,0,27,0,23
24,PROTECTION,25,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,4,0,39,0,11
25,PROTECTION,17,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,27,0,23
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,4,0,28,0,22
27,PROTECTION,17,0,1,0,49
28,PROXIMITY,9,0,1,0,49
28,DEGREE,4,0,42,0,8
28,PROTECTION,17,0,1,0,49
29,PROXIMITY,7,0,1,0,49
29,DEGREE,4,0,28,0,22
29,PROTECTION,13,0,1,0,49
30,PROXIMITY,11,0,1,0,49
30,DEGREE,4,0,42,0,8
30,PROTECTION,21,0,1,0,49
31,PROXIMITY,17,0,1,0,49
31,DEGREE,4,0,31,0,19
31,PROTECTION,31,0,1,0,49
32,PROXIMITY,17,0,1,0,49
32,DEGREE,4,0,31,0,19
32,PROTECTION,31,0,1,0,49
33,PROXIMITY,15,0,1,0,49
33,DEGREE,4,0,28,0,22
33,PROTECTION,29,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,4,0,39,0,11
34,PROTECTION,19,0,1,0,49
35,PROXIMITY,15,0,1,0,49
35,DEGREE,4,0,30,0,20
35,PROTECTION,27,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,DEGREE,4,0,39,0,11
36,PROTECTION,21,0,1,0,49
37,PROXIMITY,13,0,1,0,49
37,DEGREE,4,0,26,0,24
37,PROTECTION,23,0,1,0,49
38,PROXIMITY,9,0,1,0,49
38,DEGREE,4,0,42,0,8
38,PROTECTION,17,0,1,0,49
39,PROXIMITY,9,0,1,0,49
39,DEGREE,4,0,28,0,22
39,PROTECTION,17,0,1,0,49
