OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,23,0,29,0,21
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,29,0,24,0,26
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,25,0,29,0,21
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,35,0,20,0,30
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,69,0,10,0,40
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,21,0,18,0,32
5,DEGREE,19,0,26,0,24
5,PROTECTION,17,0,28,0,22
6,PROXIMITY,97,0,1,0,49
6,DEGREE,33,0,32,0,18
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,21,0,32,0,18
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,29,0,24,0,26
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,19,0,30,0,20
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,33,0,26,0,24
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,65,0,10,0,40
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,33,0,23,0,27
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,21,0,33,0,17
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,37,0,22,0,28
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,89,0,1,0,49
15,DEGREE,15,0,32,0,18
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,19,0,34,0,16
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,41,0,17,0,33
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,97,0,1,0,49
18,DEGREE,29,0,33,0,17
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,89,0,1,0,49
19,DEGREE,33,0,29,0,21
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,49,0,12,0,38
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,25,0,28,0,22
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,91,0,1,0,49
22,DEGREE,31,0,27,0,23
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,17,0,36,0,14
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,93,0,1,0,49
24,DEGREE,23,0,29,0,21
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,101,0,1,0,49
25,DEGREE,31,0,25,0,25
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,23,0,28,0,22
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,97,0,1,0,49
