OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,15,0,35
0,DEGREE,13,0,15,0,35
1,PROTECTION,15,0,4,0,46
2,PROXIMITY,19,0,1,0,49
3,PROXIMITY,17,0,6,0,44
4,PROTECTION,15,0,5,0,45
5,PROTECTION,11,0,14,0,36
6,PROXIMITY,9,0,7,0,43
7,PROXIMITY,15,0,9,0,41
8,PROTECTION,15,0,14,0,36
9,PROTECTION,19,0,6,0,44
10,PROXIMITY,21,0,2,0,48
11,DEGREE,17,0,5,0,45
12,PROXIMITY,19,0,1,0,49
13,PROTECTION,9,0,11,0,39
14,PROXIMITY,19,0,1,0,49
15,PROXIMITY,17,0,3,0,47
16,PROXIMITY,23,0,4,0,46
17,PROTECTION,7,0,10,0,40
18,PROTECTION,9,0,6,0,44
19,PROXIMITY,17,0,1,0,49
20,PROTECTION,21,0,2,0,48
21,PROTECTION,15,0,5,0,45
22,PROTECTION,9,0,20,0,30
23,DEGREE,13,0,9,0,41
24,PROTECTION,7,0,5,0,45
25,PROTECTION,17,0,3,0,47
26,PROXIMITY,15,0,5,0,45
27,PROXIMITY,13,0,1,0,49
28,PROTECTION,11,0,4,0,46
29,PROTECTION,11,0,8,0,42
30,PROXIMITY,17,0,8,0,42
31,DEGREE,19,0,7,0,43
32,PROTECTION,17,0,6,0,44
33,PROTECTION,11,0,9,0,41
34,PROXIMITY,21,0,1,0,49
34,DEGREE,21,0,1,0,49
35,PROXIMITY,23,0,2,0,48
36,PROXIMITY,17,0,1,0,49
37,PROTECTION,9,0,15,0,35
38,PROXIMITY,11,0,4,0,46
38,DEGREE,11,0,4,0,46
39,PROXIMITY,13,0,1,0,49
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,11,0,3,0,47
41,PROXIMITY,21,0,2,0,48
42,PROTECTION,11,0,8,0,42
43,PROXIMITY,9,0,6,0,44
44,PROTECTION,9,0,12,0,38
45,PROXIMITY,19,0,1,0,49
46,PROXIMITY,17,0,5,0,45
47,PROTECTION,11,0,6,0,44
48,PROTECTION,11,0,12,0,38
49,PROTECTION,7,0,9,0,41

