OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,12,0,38
1,PROTECTION,11,0,13,0,37
2,DEGREE,13,0,10,0,40
3,DEGREE,13,0,4,0,46
3,PROTECTION,13,0,4,0,46
4,PROTECTION,9,0,19,0,31
5,PROTECTION,9,0,16,0,34
6,PROTECTION,11,0,7,0,43
7,PROTECTION,11,0,17,0,33
8,DEGREE,11,0,8,0,42
9,PROXIMITY,21,0,1,0,49
10,PROTECTION,15,0,5,0,45
11,PROTECTION,13,0,13,0,37
12,PROTECTION,11,0,10,0,40
13,PROTECTION,15,0,7,0,43
14,PROTECTION,7,0,13,0,37
15,PROTECTION,9,0,17,0,33
16,DEGREE,9,0,8,0,42
17,PROTECTION,7,0,11,0,39
18,PROTECTION,11,0,11,0,39
19,PROXIMITY,11,0,2,0,48
20,PROTECTION,17,0,5,0,45
21,PROTECTION,11,0,11,0,39
22,PROTECTION,9,0,15,0,35
23,PROXIMITY,13,0,1,0,49
24,DEGREE,19,0,6,0,44
25,PROTECTION,8,0,14,0,36
26,PROTECTION,9,0,10,0,40
27,PROTECTION,7,0,10,0,40
28,PROXIMITY,13,0,1,0,49
29,PROXIMITY,15,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,DEGREE,15,0,8,0,42
31,PROXIMITY,17,0,1,0,49
32,PROTECTION,13,0,8,0,42
33,PROTECTION,13,0,9,0,41
34,DEGREE,11,0,12,0,38
35,PROTECTION,7,0,16,0,34
36,PROXIMITY,17,0,6,0,44
37,PROTECTION,15,0,9,0,41
38,PROTECTION,11,0,11,0,39
39,PROXIMITY,15,0,1,0,49
40,PROTECTION,9,0,8,0,42
41,PROXIMITY,21,0,1,0,49
41,DEGREE,21,0,1,0,49
41,PROTECTION,21,0,1,0,49
42,DEGREE,13,0,7,0,43
43,PROTECTION,13,0,8,0,42
44,PROTECTION,13,0,6,0,44
45,PROTECTION,7,0,15,0,35
46,PROTECTION,9,0,3,0,47
47,PROTECTION,13,0,7,0,43
48,PROXIMITY,11,0,2,0,48
49,PROTECTION,11,0,13,0,37

