PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,490
RANDOM,DEGREE,486
RANDOM,PROTECTION,474
MIXED,PROXIMITY,496
MIXED,DEGREE,493
MIXED,PROTECTION,488
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,497
DETERMINISTIC,PROTECTION,490
