PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,11
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,46
MIXED,DEGREE,18
MIXED,PROTECTION,447
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
