OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,65,0,1,0,49
0,DEGREE,15,0,40,0,10
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,57,0,1,0,49
1,DEGREE,13,0,41,0,9
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,49,0,1,0,49
2,DEGREE,11,0,41,0,9
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,15,0,41,0,9
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,57,0,1,0,49
4,DEGREE,17,0,36,0,14
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,13,0,39,0,11
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,49,0,1,0,49
6,DEGREE,10,0,44,0,6
6,PROTECTION,77,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,21,0,30,0,20
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,13,0,41,0,9
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,63,0,1,0,49
9,DEGREE,15,0,41,0,9
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,49,0,1,0,49
10,DEGREE,11,0,41,0,9
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,11,0,41,0,9
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,13,0,39,0,11
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,65,0,1,0,49
13,DEGREE,15,0,41,0,9
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,63,0,1,0,49
14,DEGREE,21,0,34,0,16
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,65,0,1,0,49
15,DEGREE,17,0,38,0,12
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,55,0,1,0,49
16,DEGREE,15,0,40,0,10
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,11,0,42,0,8
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,13,0,42,0,8
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,15,0,39,0,11
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,13,0,40,0,10
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,65,0,1,0,49
21,DEGREE,15,0,41,0,9
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,63,0,1,0,49
22,DEGREE,17,0,37,0,13
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,49,0,1,0,49
23,DEGREE,11,0,40,0,10
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,19,0,35,0,15
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,65,0,1,0,49
25,DEGREE,65,0,1,0,49
25,PROTECTION,93,0,1,0,49
26,PROXIMITY,55,0,1,0,49
26,DEGREE,15,0,39,0,11
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,57,0,1,0,49
27,DEGREE,15,0,39,0,11
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,63,0,1,0,49
28,DEGREE,13,0,42,0,8
